user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
190,48,False,False,False,upper_bound,1.034320514049875,0.9541735237398318,19,100
190,48,False,False,False,upper_bound_with_inhaler,1.034320514049875,0.9541735237398318,19,101
190,48,False,False,True,one_hot,-0.10033534773107555,-0.1003353477310756,11,102
190,48,False,False,True,lower_bound,0.06391536699850045,0.10033534773107558,11,103
190,48,False,False,True,midpoint,0.06391536699850045,0.07675681259087005,11,104
190,48,False,False,True,midpoint_with_inhaler,0.06391536699850045,0.07675681259087005,11,105
190,48,False,False,True,upper_bound,0.06391536699850045,0.05596003980172145,11,106
190,48,False,False,True,upper_bound_with_inhaler,0.06391536699850045,0.05596003980172145,11,107
190,48,False,True,False,one_hot,0.5574030702495756,0.5574030702495758,19,108
190,48,False,True,False,lower_bound,0.5574030702495756,0.5574030702495758,19,109
190,48,False,True,False,midpoint,0.5574030702495756,0.5574030702495758,19,110
190,48,False,True,False,midpoint_with_inhaler,0.5574030702495756,0.5574030702495758,19,111
190,48,False,True,False,upper_bound,0.5574030702495756,0.5574030702495758,19,112
190,48,False,True,False,upper_bound_with_inhaler,0.5574030702495756,0.5574030702495758,19,113
190,48,False,True,True,one_hot,-0.24376175421075616,-0.2437617542107562,11,114
190,48,False,True,True,lower_bound,-0.24376175421075616,-0.2437617542107562,11,115
190,48,False,True,True,midpoint,-0.24376175421075616,-0.24376175421075624,11,116
190,48,False,True,True,midpoint_with_inhaler,-0.24376175421075616,-0.24376175421075624,11,117
190,48,False,True,True,upper_bound,-0.24376175421075616,-0.2437617542107562,11,118
190,48,False,True,True,upper_bound_with_inhaler,-0.24376175421075616,-0.2437617542107562,11,119
190,48,True,False,False,one_hot,0.6862123129636375,0.6862123129636377,19,120
190,48,True,False,False,lower_bound,0.6862123129636375,0.6862123129636377,19,121
190,48,True,False,False,midpoint,0.6862123129636375,0.6862123129636374,19,122
190,48,True,False,False,midpoint_with_inhaler,0.6862123129636375,0.6862123129636374,19,123
190,48,True,False,False,upper_bound,0.6862123129636375,0.6862123129636377,19,124
190,48,True,False,False,upper_bound_with_inhaler,0.6862123129636375,0.6862123129636377,19,125
190,48,True,False,True,one_hot,-0.19612574848079065,-0.19612574848079065,11,126
190,48,True,False,True,lower_bound,-0.19612574848079065,-0.19612574848079065,11,127
190,48,True,False,True,midpoint,-0.19612574848079065,-0.19612574848079073,11,128
190,48,True,False,True,midpoint_with_inhaler,-0.19612574848079065,-0.19612574848079073,11,129
190,48,True,False,True,upper_bound,-0.19612574848079065,-0.19612574848079065,11,130
190,48,True,False,True,upper_bound_with_inhaler,-0.19612574848079065,-0.19612574848079065,11,131
294,12,False,False,False,one_hot,0.4031589656841122,0.40315896568411214,173,0
294,12,False,False,False,lower_bound,0.2834263095299564,0.3115160233267697,173,1
294,12,False,False,False,midpoint,0.2834263095299564,0.31918794484385227,173,2
294,12,False,False,False,midpoint_with_inhaler,0.2834263095299564,0.31918794484385227,173,3
294,12,False,False,False,upper_bound,0.2834263095299564,0.3204651147312118,173,4
294,12,False,False,False,upper_bound_with_inhaler,0.2834263095299564,0.3204651147312118,173,5
294,12,False,False,True,one_hot,-0.043190984532871964,-0.04319098453287197,166,6
294,12,False,False,True,lower_bound,0.19321518667103732,0.23854618348845982,166,7
294,12,False,False,True,midpoint,0.19321518667103732,0.24220220586201138,166,8
294,12,False,False,True,midpoint_with_inhaler,0.19321518667103732,0.24220220586201138,166,9
294,12,False,False,True,upper_bound,0.19321518667103732,0.2413907264992819,166,10
294,12,False,False,True,upper_bound_with_inhaler,0.19321518667103732,0.2413907264992819,166,11
294,12,False,True,False,one_hot,0.7724882298088172,0.7724882298088167,173,12
294,12,False,True,False,lower_bound,0.6542606032684181,0.6143595997206659,173,13
294,12,False,True,False,midpoint,0.6542606032684181,0.6525803292411759,173,14
294,12,False,True,False,midpoint_with_inhaler,0.6542606032684181,0.6525803292411759,173,15
294,12,False,True,False,upper_bound,0.6542606032684181,0.6696223171188209,173,16
294,12,False,True,False,upper_bound_with_inhaler,0.6542606032684181,0.6696223171188209,173,17
294,12,False,True,True,one_hot,-0.018294723716146065,-0.01829472371614604,167,18
294,12,False,True,True,lower_bound,0.5752909748291759,0.5150586765212681,167,19
294,12,False,True,True,midpoint,0.5752909748291759,0.5496599665937176,167,20
294,12,False,True,True,midpoint_with_inhaler,0.5752909748291759,0.5496599665937176,167,21
294,12,False,True,True,upper_bound,0.5752909748291759,0.565552469439031,167,22
294,12,False,True,True,upper_bound_with_inhaler,0.5752909748291759,0.565552469439031,167,23
294,12,True,False,False,one_hot,0.5917670683243311,0.591767068324331,173,24
294,12,True,False,False,lower_bound,0.6185831620483367,0.5786238305673214,173,25
294,12,True,False,False,midpoint,0.6185831620483367,0.6166160732548089,173,26
294,12,True,False,False,midpoint_with_inhaler,0.6185831620483367,0.6152879010801005,173,27
294,12,True,False,False,upper_bound,0.6181806630379328,0.6315646677418911,173,28
294,12,True,False,False,upper_bound_with_inhaler,0.6185831620483367,0.6297337293166727,173,29
294,12,True,False,True,one_hot,-0.02439508208471602,-0.02439508208471601,168,30
294,12,True,False,True,lower_bound,0.5548854905514474,0.503337487070831,168,31
294,12,True,False,True,midpoint,0.5548854905514474,0.5369529585915045,168,32
294,12,True,False,True,midpoint_with_inhaler,0.5548854905514474,0.5358972935091609,168,33
294,12,True,False,True,upper_bound,0.5544549276191179,0.5498474729639912,168,34
294,12,True,False,True,upper_bound_with_inhaler,0.5548854905514474,0.548616528500761,168,35
294,24,False,False,False,one_hot,0.7724882298088172,0.7724882298088172,173,36
294,24,False,False,False,lower_bound,0.8003380819127439,0.7996362005608325,173,37
294,24,False,False,False,midpoint,0.8003380819127439,0.8189626637330976,173,38
294,24,False,False,False,midpoint_with_inhaler,0.8003380819127439,0.8185700365076832,173,39
294,24,False,False,False,upper_bound,0.7970371334387365,0.8098545961269883,173,40
294,24,False,False,False,upper_bound_with_inhaler,0.8003380819127439,0.8162840606793377,173,41
294,24,False,False,True,one_hot,-0.018294723716146065,-0.018294723716146037,167,42
294,24,False,False,True,lower_bound,0.726705649505639,0.7168157975492101,167,43
294,24,False,False,True,midpoint,0.726705649505639,0.7276668328203377,167,44
294,24,False,False,True,midpoint_with_inhaler,0.726705649505639,0.7293531752357925,167,45
294,24,False,False,True,upper_bound,0.7232758328346327,0.7145568747986101,167,46
294,24,False,False,True,upper_bound_with_inhaler,0.726705649505639,0.7232721357765166,167,47
294,24,False,True,False,one_hot,0.5130458818995438,0.5130458818995437,173,48
294,24,False,True,False,lower_bound,0.6019096516737573,0.5796303502276747,173,49
294,24,False,True,False,midpoint,0.6019096516737573,0.6054965284316859,173,50
294,24,False,True,False,midpoint_with_inhaler,0.6019096516737573,0.6054965284316859,173,51
294,24,False,True,False,upper_bound,0.6019096516737573,0.6170029037860257,173,52
294,24,False,True,False,upper_bound_with_inhaler,0.6019096516737573,0.6170029037860257,173,53
294,24,False,True,True,one_hot,-0.030064709579349595,-0.03006470957934959,168,54
294,24,False,True,True,lower_bound,0.5376919630753978,0.5005281516429384,168,55
294,24,False,True,True,midpoint,0.5376919630753978,0.5229360516285066,168,56
294,24,False,True,True,midpoint_with_inhaler,0.5376919630753978,0.5229360516285066,168,57
294,24,False,True,True,upper_bound,0.5376919630753978,0.5331436731213344,168,58
294,24,False,True,True,upper_bound_with_inhaler,0.5376919630753978,0.5331436731213344,168,59
294,24,True,False,False,one_hot,0.7724882298088172,0.7724882298088172,173,60
294,24,True,False,False,lower_bound,0.8003380819127439,0.7996362005608325,173,61
294,24,True,False,False,midpoint,0.8003380819127439,0.8189626637330976,173,62
294,24,True,False,False,midpoint_with_inhaler,0.8003380819127439,0.8185700365076832,173,63
294,24,True,False,False,upper_bound,0.7970371334387365,0.8098545961269883,173,64
294,24,True,False,False,upper_bound_with_inhaler,0.8003380819127439,0.8162840606793377,173,65
294,24,True,False,True,one_hot,-0.018294723716146065,-0.018294723716146037,167,66
294,24,True,False,True,lower_bound,0.726705649505639,0.7168157975492101,167,67
294,24,True,False,True,midpoint,0.726705649505639,0.7276668328203377,167,68
294,24,True,False,True,midpoint_with_inhaler,0.726705649505639,0.7293531752357925,167,69
294,24,True,False,True,upper_bound,0.7232758328346327,0.7145568747986101,167,70
294,24,True,False,True,upper_bound_with_inhaler,0.726705649505639,0.7232721357765166,167,71
294,36,False,False,False,one_hot,0.6640625056009947,0.6640625056009947,173,72
294,36,False,False,False,lower_bound,0.6053277373621655,0.6166341890037199,173,73
294,36,False,False,False,midpoint,0.6053277373621655,0.6415890923508397,173,74
294,36,False,False,False,midpoint_with_inhaler,0.6053277373621655,0.6396656932463544,173,75
294,36,False,False,False,upper_bound,0.5742713008519353,0.635903354418035,173,76
294,36,False,False,False,upper_bound_with_inhaler,0.6053277373621655,0.6089228558009616,173,77
294,36,False,False,True,one_hot,-0.01347208178228529,-0.013472081782285284,169,78
294,36,False,False,True,lower_bound,0.554758106450186,0.553888925441643,169,79
294,36,False,False,True,midpoint,0.554758106450186,0.5702694342037431,169,80
294,36,False,False,True,midpoint_with_inhaler,0.554758106450186,0.5734088503083102,169,81
294,36,False,False,True,upper_bound,0.5211691363132116,0.559336701661269,169,82
294,36,False,False,True,upper_bound_with_inhaler,0.554758106450186,0.550575402358754,169,83
294,36,True,False,False,one_hot,0.5130458818995438,0.5130458818995437,173,84
294,36,True,False,False,lower_bound,0.5481124379616011,0.5422765141954385,173,85
294,36,True,False,False,midpoint,0.5481124379616011,0.560164352161165,173,86
294,36,True,False,False,midpoint_with_inhaler,0.5481124379616011,0.5620302989213252,173,87
294,36,True,False,False,upper_bound,0.5456409241710377,0.5678661115863063,173,88
294,36,True,False,False,upper_bound_with_inhaler,0.5481124379616011,0.5740733878011465,173,89
294,36,True,False,True,one_hot,-0.030064709579349595,-0.03006470957934959,168,90
294,36,True,False,True,lower_bound,0.48330615326862997,0.4669203175124752,168,91
294,36,True,False,True,midpoint,0.48330615326862997,0.4801405462053377,168,92
294,36,True,False,True,midpoint_with_inhaler,0.48330615326862997,0.48224464224013847,168,93
294,36,True,False,True,upper_bound,0.48072005853791666,0.48580694414534714,168,94
