patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2662185799869689,5.581437275716388,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00044936932383667533,0.0477776486839724,-0.08504393755350613,0.10169768516655912,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4620742627388544,8.862528862088359,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000776613676856807,0.05222559876737545,-0.10188053990343893,0.10286796872330331,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.32034402671651574,5.797031861606386,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00028651641310223716,0.055309432617258326,-0.10454068813420313,0.11065527105892828,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7331604196257361,8.345970132839037,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005749135820061337,0.08777715404961885,-0.1586976669859392,0.1858762140863497,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7437103562859719,12.104687435567127,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005931026413005078,0.06148886230141641,-0.08784728415198687,0.14889055609330168,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.39621637607965743,6.632665364162066,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00011798582967134194,0.05971933883325455,-0.1162533315738524,0.11577062808118048,14,False,0.0,True,2300,True,112,132
514,all,pearson,mean,3,none,0.23377241779486507,2.6230202894011025,10000,0,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00035985804155203965,0.08898618157719498,-0.1657693689777578,0.17778260212668348,14,False,4.048583209697458e-08,True,2100,True,132,132
917,all,pearson,mean,3,none,0.6065761818697254,2.195335747812167,2520,1,116.0,0.026180087266957558,0.3665212217374058,True,False,0.0012382543312401738,0.2757382000187235,-0.47771029368147605,0.5814738575933941,14,True,0.0,False,2520,True,116,132
398,all,pearson,mean,3,none,0.1280861546649786,1.5276313913769985,12650,1,131.9998418972332,0.1286854794087424,1.0,False,False,0.00020792386615384924,0.08371013552134199,-0.16196674651685813,0.16346557165052153,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.14386383006654344,1.41631517781182,10000,0,132.0,0.1680831916808319,1.0,False,False,0.002716942208322948,0.09965782339231141,-0.1898151881994124,0.19834867425460556,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.1836918882563029,1.2331372531430664,10000,0,130.0,0.22367763223677634,1.0,False,False,0.004843063722030171,0.1450356187670238,-0.25175254840091865,0.3025626849822848,14,False,0.0,True,500,True,130,132
328,all,pearson,mean,3,none,-0.08845323891472127,-0.6985198404317888,136,1,129.91176470588235,0.36496350364963503,1.0,False,False,0.004616877807313128,0.13323904538560175,-0.17147050818329324,0.3506759738322918,14,True,0.0,False,136,True,130,132
701,all,pearson,mean,3,none,0.09377606346734028,0.7883626806399983,10000,0,110.0,0.42995700429957007,1.0,False,False,-0.000636762032771637,0.1197581111062575,-0.23899980795824408,0.2332567363822481,14,False,0.0,True,500,True,110,132
447,all,pearson,mean,3,none,0.007605233669428436,0.1324632827123472,10000,0,132.0,0.8981101889811018,1.0,False,False,0.0004593908603162851,0.053945838143161694,-0.10850869314135965,0.10337840523092337,14,False,0.0,True,500,True,132,132
294,all,pearson,median,3,none,0.4718687903541985,8.605016105285666,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010072506101832244,0.0549535335179577,-0.1065197256640462,0.10812375249150082,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.34950278318594535,5.767210193662398,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001743544863964371,0.06090402746823676,-0.12184485471982956,0.1165242879001852,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7924118626921174,8.19278993684924,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015633843900548971,0.09691146156586519,-0.1744617779422393,0.20537363430783975,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.8254198463166975,12.560299464042613,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0036038352465431367,0.06600349648800603,-0.09718198157822658,0.1586647046023747,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4135402222559552,6.514192762592717,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00021687429581218671,0.06351625007594766,-0.12588907094071997,0.12345057572980207,14,False,0.0,True,2300,True,112,132
113,all,pearson,median,3,none,0.2862573248317929,5.503694231686169,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.002546919964721574,0.05247461661910556,-0.0963177146245337,0.10934684973923593,14,False,1.9984014443252818e-15,True,2300,True,132,132
514,all,pearson,median,3,none,0.2534360091180854,2.6417354424990718,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153055,0.09686729716854618,-0.20118789141275717,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
917,all,pearson,median,3,none,0.565290431372626,2.046495595904637,2520,1,116.0,0.03609678698928996,0.5053550178500594,True,False,-0.01094804879741203,0.281573281331845,-0.5358162473338229,0.5653674188000313,14,True,0.0,False,2520,True,116,132
625,all,pearson,median,3,none,0.2509302151291336,1.5101338265474935,10000,0,130.0,0.11878812118788121,1.0,False,False,-0.008658511782964867,0.1718978294166,-0.2776765425475858,0.37828264566015535,14,False,0.0,True,500,True,130,132
398,all,pearson,median,3,none,0.15601555073103374,1.6626306307051149,12650,292,131.9998418972332,0.13975179827681605,1.0,False,False,-0.005155261270212008,0.09693723249456428,-0.20369238478889085,0.1686332463084481,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.1523537408921177,1.3342622334973078,10000,219,132.0,0.2086791320867913,1.0,False,False,0.0032272265749263363,0.11176702043518665,-0.19333742851315738,0.24007435203983482,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,-0.11284318271571438,-0.6611382282477186,136,11,129.91176470588235,0.3795620437956204,1.0,False,False,0.013958529588654936,0.19179304249346568,-0.1511404359364668,0.5515002124995764,14,True,0.0,False,136,True,130,132
