patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.19400267673158023,132,132
190,all,spearman,mean,3,none,0.24822097603247567,132,132
294,all,spearman,mean,3,none,0.49024518560143066,112,132
328,all,spearman,mean,3,none,0.07858885950698814,128,132
343,all,spearman,mean,3,none,0.27082976075742515,132,132
398,all,spearman,mean,3,none,0.11075754646857656,132,132
447,all,spearman,mean,3,none,0.009534221658028698,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5239471907197254,132,132
514,all,spearman,mean,3,none,0.21464534395287885,132,132
625,all,spearman,mean,3,none,0.1724871523593767,132,132
701,all,spearman,mean,3,none,0.13915413201620064,110,132
702,all,spearman,mean,3,none,0.41650832537165366,132,132
917,all,spearman,mean,3,none,0.4475853540458446,116,132
939,all,spearman,mean,3,none,0.30507349030070335,114,132
113,all,spearman,median,3,none,0.1835573965559731,132,132
190,all,spearman,median,3,none,0.2200811752532358,132,132
294,all,spearman,median,3,none,0.5032561570569315,112,132
328,all,spearman,median,3,none,0.1278327286988282,128,132
343,all,spearman,median,3,none,0.2978264354224216,132,132
398,all,spearman,median,3,none,0.11588351185798725,132,132
447,all,spearman,median,3,none,0.005971677560098481,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5486118620397847,132,132
514,all,spearman,median,3,none,0.1594516228742943,132,132
625,all,spearman,median,3,none,0.21067403289729986,132,132
701,all,spearman,median,3,none,0.12703371163694924,110,132
702,all,spearman,median,3,none,0.4380892620756519,132,132
917,all,spearman,median,3,none,0.41018524338275214,116,132
939,all,spearman,median,3,none,0.38276958604832967,114,132
113,all,pearson,mean,3,none,0.23444027331357886,132,132
190,all,pearson,mean,3,none,0.22734349748103744,132,132
294,all,pearson,mean,3,none,0.4821445740200077,112,132
328,all,pearson,mean,3,none,0.0254652090584453,128,132
343,all,pearson,mean,3,none,0.2716116629232009,132,132
398,all,pearson,mean,3,none,0.10397965007704486,132,132
447,all,pearson,mean,3,none,0.07121565047814395,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7183466953874305,132,132
514,all,pearson,mean,3,none,0.21464534395287885,132,132
625,all,pearson,mean,3,none,0.13211286159894559,132,132
701,all,pearson,mean,3,none,0.14323322016342052,110,132
702,all,pearson,mean,3,none,0.7304405678090351,132,132
917,all,pearson,mean,3,none,0.6020694678764859,116,132
939,all,pearson,mean,3,none,0.3494355406008703,114,132
113,all,pearson,median,3,none,0.2578612179561647,132,132
190,all,pearson,median,3,none,0.19776429518026695,132,132
294,all,pearson,median,3,none,0.47889689925872925,112,132
328,all,pearson,median,3,none,-0.0053770099262311554,128,132
343,all,pearson,median,3,none,0.2778077526434991,132,132
398,all,pearson,median,3,none,0.09483796860847535,132,132
447,all,pearson,median,3,none,0.08721991047210506,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7544164805864269,132,132
514,all,pearson,median,3,none,0.15945162287429432,132,132
625,all,pearson,median,3,none,0.16421324578719396,132,132
701,all,pearson,median,3,none,0.13501953880207798,110,132
702,all,pearson,median,3,none,0.8400825508599357,132,132
917,all,pearson,median,3,none,0.4812118250596034,116,132
939,all,pearson,median,3,none,0.39853061435063436,114,132
113,effective,spearman,mean,3,none,0.17446680945500087,32,32
190,effective,spearman,mean,3,none,0.31900009005722474,32,32
294,effective,spearman,mean,3,none,0.4569121721029144,25,32
328,effective,spearman,mean,3,none,0.0910131196004004,30,32
343,effective,spearman,mean,3,none,0.18735884222005486,32,32
398,effective,spearman,mean,3,none,0.1369594734763379,32,32
447,effective,spearman,mean,3,none,0.00887029257151193,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.48579259958856785,32,32
514,effective,spearman,mean,3,none,0.1383598065908488,32,32
625,effective,spearman,mean,3,none,0.06600703461633556,32,32
701,effective,spearman,mean,3,none,0.12217322109335123,24,32
702,effective,spearman,mean,3,none,0.414929097545843,32,32
917,effective,spearman,mean,3,none,0.3708429159790491,26,32
939,effective,spearman,mean,3,none,0.2972655496941209,26,32
113,effective,spearman,median,3,none,0.17432123329415702,32,32
190,effective,spearman,median,3,none,0.31721426936155483,32,32
294,effective,spearman,median,3,none,0.4466080934581765,25,32
328,effective,spearman,median,3,none,0.21784802012063625,30,32
343,effective,spearman,median,3,none,0.19948051481360485,32,32
398,effective,spearman,median,3,none,0.1641075215960431,32,32
447,effective,spearman,median,3,none,-0.022379140867841738,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.44438573668856407,32,32
514,effective,spearman,median,3,none,0.11262172983312393,32,32
625,effective,spearman,median,3,none,0.05632347798011983,32,32
701,effective,spearman,median,3,none,0.10585356294352846,24,32
702,effective,spearman,median,3,none,0.4380892620756519,32,32
917,effective,spearman,median,3,none,0.41018524338275214,26,32
939,effective,spearman,median,3,none,0.38276958604832967,26,32
