patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.18689210763099334,132,132
190,all,spearman,mean,3,none,0.10857107180595575,132,132
294,all,spearman,mean,3,none,0.4833635044730869,114,132
328,all,spearman,mean,3,none,0.2203340353530474,132,132
343,all,spearman,mean,3,none,0.25564117881173937,132,132
398,all,spearman,mean,3,none,0.5046562517428388,132,132
447,all,spearman,mean,3,none,0.06514441677485865,132,132
454,all,spearman,mean,3,none,-0.20150854060900947,128,132
473,all,spearman,mean,3,none,0.5360260383158365,130,132
514,all,spearman,mean,3,none,0.11544138612575053,132,132
625,all,spearman,mean,3,none,0.12153694290535524,132,132
701,all,spearman,mean,3,none,-0.017111674171800283,110,132
702,all,spearman,mean,3,none,0.47984265630080286,132,132
917,all,spearman,mean,3,none,0.7583549943444136,120,132
939,all,spearman,mean,3,none,0.3197605011587722,110,132
113,all,spearman,median,3,none,0.19540022302054066,132,132
190,all,spearman,median,3,none,0.10571734393345733,132,132
294,all,spearman,median,3,none,0.471783027510524,114,132
328,all,spearman,median,3,none,0.21784802012063625,132,132
343,all,spearman,median,3,none,0.272285318244058,132,132
398,all,spearman,median,3,none,0.5779425694068322,132,132
447,all,spearman,median,3,none,0.09104739894013562,132,132
454,all,spearman,median,3,none,-0.11157177565710484,128,132
473,all,spearman,median,3,none,0.6173044938501796,130,132
514,all,spearman,median,3,none,0.1049987591344916,132,132
625,all,spearman,median,3,none,0.14536028013043373,132,132
701,all,spearman,median,3,none,-0.007702454365521423,110,132
702,all,spearman,median,3,none,0.5034087240718795,132,132
917,all,spearman,median,3,none,0.7264882671217432,120,132
939,all,spearman,median,3,none,0.3817870194767815,110,132
113,all,pearson,mean,3,none,0.2352503255611517,132,132
190,all,pearson,mean,3,none,0.09092082967216644,132,132
294,all,pearson,mean,3,none,0.4740686482428119,114,132
328,all,pearson,mean,3,none,0.14480759253227818,132,132
343,all,pearson,mean,3,none,0.2591907228411723,132,132
398,all,pearson,mean,3,none,0.5046562517428389,132,132
447,all,pearson,mean,3,none,0.11624913236093716,132,132
454,all,pearson,mean,3,none,-0.1798731549563819,128,132
473,all,pearson,mean,3,none,0.7385604341684272,130,132
514,all,pearson,mean,3,none,0.10544626501785596,132,132
625,all,pearson,mean,3,none,0.0790677770458589,132,132
701,all,pearson,mean,3,none,-0.009035635824547965,110,132
702,all,pearson,mean,3,none,0.7727962373320277,132,132
917,all,pearson,mean,3,none,0.8926072174133969,120,132
939,all,pearson,mean,3,none,0.36370506614591697,110,132
113,all,pearson,median,3,none,0.26473044408484947,132,132
190,all,pearson,median,3,none,0.08454226826576633,132,132
294,all,pearson,median,3,none,0.46351646482216835,114,132
