user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.008597294457506741,0.00859729445750677,163,0
113,12,False,False,False,lower_bound,0.19291984630721598,0.31511135678718416,163,1
113,12,False,False,False,midpoint,0.19291984630721598,0.30730658708666414,163,2
113,12,False,False,False,midpoint_with_inhaler,0.19291984630721598,0.3324630480377657,163,3
113,12,False,False,False,upper_bound,0.19285769509142334,0.2999791601201606,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.19291984630721598,0.32631142018375364,163,5
113,12,False,False,True,one_hot,0.008597294457506741,0.00859729445750677,163,6
113,12,False,False,True,lower_bound,0.19291984630721598,0.31511135678718416,163,7
113,12,False,False,True,midpoint,0.19291984630721598,0.30730658708666414,163,8
113,12,False,False,True,midpoint_with_inhaler,0.19291984630721598,0.3324630480377657,163,9
113,12,False,False,True,upper_bound,0.19285769509142334,0.2999791601201606,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.19291984630721598,0.32631142018375364,163,11
113,12,False,True,False,one_hot,0.11510607656991001,0.11510607656991005,163,12
113,12,False,True,False,lower_bound,0.2853800109436814,0.2941808435192142,163,13
113,12,False,True,False,midpoint,0.2853800109436814,0.3057512506116012,163,14
113,12,False,True,False,midpoint_with_inhaler,0.2853800109436814,0.3028268860842481,163,15
113,12,False,True,False,upper_bound,0.285727855467712,0.3150137261283831,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.2853800109436814,0.30649315716482234,163,17
113,12,False,True,True,one_hot,0.11510607656991001,0.11510607656991005,163,18
113,12,False,True,True,lower_bound,0.2853800109436814,0.2941808435192142,163,19
113,12,False,True,True,midpoint,0.2853800109436814,0.3057512506116012,163,20
113,12,False,True,True,midpoint_with_inhaler,0.2853800109436814,0.3028268860842481,163,21
113,12,False,True,True,upper_bound,0.285727855467712,0.3150137261283831,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.2853800109436814,0.30649315716482234,163,23
113,12,True,False,False,one_hot,0.12901183556148552,0.12901183556148552,163,24
113,12,True,False,False,lower_bound,0.23518429253973455,0.25431632004384147,163,25
113,12,True,False,False,midpoint,0.23518429253973455,0.2617841967140168,163,26
113,12,True,False,False,midpoint_with_inhaler,0.23518429253973455,0.269918979618876,163,27
113,12,True,False,False,upper_bound,0.23570207876005034,0.2682824471373903,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.23518429253973455,0.27543937740051966,163,29
113,12,True,False,True,one_hot,0.12901183556148552,0.12901183556148552,163,30
113,12,True,False,True,lower_bound,0.23518429253973455,0.25431632004384147,163,31
113,12,True,False,True,midpoint,0.23518429253973455,0.2617841967140168,163,32
113,12,True,False,True,midpoint_with_inhaler,0.23518429253973455,0.269918979618876,163,33
113,12,True,False,True,upper_bound,0.23570207876005034,0.2682824471373903,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.23518429253973455,0.27543937740051966,163,35
113,24,False,False,False,one_hot,0.042692650390626925,0.04269265039062695,163,36
113,24,False,False,False,lower_bound,0.27175044646533364,0.37553439310648495,163,37
113,24,False,False,False,midpoint,0.27175044646533364,0.36020849392985205,163,38
113,24,False,False,False,midpoint_with_inhaler,0.27175044646533364,0.3793056413315735,163,39
113,24,False,False,False,upper_bound,0.271767841524529,0.3429640309959274,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.27175044646533364,0.3865355489268719,163,41
113,24,False,False,True,one_hot,0.042692650390626925,0.04269265039062695,163,42
113,24,False,False,True,lower_bound,0.27175044646533364,0.37553439310648495,163,43
113,24,False,False,True,midpoint,0.27175044646533364,0.36020849392985205,163,44
113,24,False,False,True,midpoint_with_inhaler,0.27175044646533364,0.3793056413315735,163,45
113,24,False,False,True,upper_bound,0.271767841524529,0.3429640309959274,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.27175044646533364,0.3865355489268719,163,47
113,24,False,True,False,one_hot,0.09677732812680295,0.09677732812680301,163,48
113,24,False,True,False,lower_bound,0.11660150851838096,0.19228884744783348,163,49
113,24,False,True,False,midpoint,0.11660150851838096,0.20501474747550053,163,50
113,24,False,True,False,midpoint_with_inhaler,0.11660150851838096,0.19735344831014828,163,51
113,24,False,True,False,upper_bound,0.1164379773447257,0.2044232982558673,163,52
113,24,False,True,False,upper_bound_with_inhaler,0.11660150851838096,0.20364309389037652,163,53
113,24,False,True,True,one_hot,0.09677732812680295,0.09677732812680301,163,54
113,24,False,True,True,lower_bound,0.11660150851838096,0.19228884744783348,163,55
113,24,False,True,True,midpoint,0.11660150851838096,0.20501474747550053,163,56
113,24,False,True,True,midpoint_with_inhaler,0.11660150851838096,0.19735344831014828,163,57
113,24,False,True,True,upper_bound,0.1164379773447257,0.2044232982558673,163,58
113,24,False,True,True,upper_bound_with_inhaler,0.11660150851838096,0.20364309389037652,163,59
113,24,True,False,False,one_hot,0.042692650390626925,0.04269265039062695,163,60
113,24,True,False,False,lower_bound,0.27175044646533364,0.37553439310648495,163,61
113,24,True,False,False,midpoint,0.27175044646533364,0.36020849392985205,163,62
113,24,True,False,False,midpoint_with_inhaler,0.27175044646533364,0.3793056413315735,163,63
113,24,True,False,False,upper_bound,0.271767841524529,0.3429640309959274,163,64
113,24,True,False,False,upper_bound_with_inhaler,0.27175044646533364,0.3865355489268719,163,65
113,24,True,False,True,one_hot,0.042692650390626925,0.04269265039062695,163,66
113,24,True,False,True,lower_bound,0.27175044646533364,0.37553439310648495,163,67
113,24,True,False,True,midpoint,0.27175044646533364,0.36020849392985205,163,68
113,24,True,False,True,midpoint_with_inhaler,0.27175044646533364,0.3793056413315735,163,69
113,24,True,False,True,upper_bound,0.271767841524529,0.3429640309959274,163,70
113,24,True,False,True,upper_bound_with_inhaler,0.27175044646533364,0.3865355489268719,163,71
113,36,False,False,False,one_hot,0.14895708579761383,0.14895708579761383,163,72
113,36,False,False,False,lower_bound,0.25793688431573236,0.32798700196872393,163,73
113,36,False,False,False,midpoint,0.25793688431573236,0.33527269327713927,163,74
113,36,False,False,False,midpoint_with_inhaler,0.25793688431573236,0.34975363207274646,163,75
113,36,False,False,False,upper_bound,0.2575636790890306,0.3334226482353725,163,76
113,36,False,False,False,upper_bound_with_inhaler,0.25793688431573236,0.3610002297907499,163,77
113,36,False,False,True,one_hot,0.14895708579761383,0.14895708579761383,163,78
113,36,False,False,True,lower_bound,0.25793688431573236,0.32798700196872393,163,79
113,36,False,False,True,midpoint,0.25793688431573236,0.33527269327713927,163,80
113,36,False,False,True,midpoint_with_inhaler,0.25793688431573236,0.34975363207274646,163,81
113,36,False,False,True,upper_bound,0.2575636790890306,0.3334226482353725,163,82
113,36,False,False,True,upper_bound_with_inhaler,0.25793688431573236,0.3610002297907499,163,83
113,36,True,False,False,one_hot,-0.003482655694904343,-0.0034826556949043618,163,84
113,36,True,False,False,lower_bound,0.19540022302054066,0.227431835467281,163,85
113,36,True,False,False,midpoint,0.19540022302054066,0.2414111198686548,163,86
113,36,True,False,False,midpoint_with_inhaler,0.19540022302054066,0.22573263767886148,163,87
113,36,True,False,False,upper_bound,0.19496956954181577,0.2383142483563359,163,88
113,36,True,False,False,upper_bound_with_inhaler,0.19540022302054066,0.22774525721099678,163,89
113,36,True,False,True,one_hot,-0.003482655694904343,-0.0034826556949043618,163,90
113,36,True,False,True,lower_bound,0.19540022302054066,0.227431835467281,163,91
113,36,True,False,True,midpoint,0.19540022302054066,0.2414111198686548,163,92
113,36,True,False,True,midpoint_with_inhaler,0.19540022302054066,0.22573263767886148,163,93
113,36,True,False,True,upper_bound,0.19496956954181577,0.2383142483563359,163,94
113,36,True,False,True,upper_bound_with_inhaler,0.19540022302054066,0.22774525721099678,163,95
113,48,False,False,False,one_hot,0.1352324395212606,0.1352324395212607,163,96
113,48,False,False,False,lower_bound,0.24404426034284724,0.2951657813195364,163,97
113,48,False,False,False,midpoint,0.24404426034284724,0.28540720501121847,163,98
113,48,False,False,False,midpoint_with_inhaler,0.24404426034284724,0.3122327255885331,163,99
113,48,False,False,False,upper_bound,0.24361336818037346,0.2676766914556822,163,100
113,48,False,False,False,upper_bound_with_inhaler,0.24404426034284724,0.32229484401829744,163,101
113,48,False,False,True,one_hot,0.1352324395212606,0.1352324395212607,163,102
113,48,False,False,True,lower_bound,0.24404426034284724,0.2951657813195364,163,103
113,48,False,False,True,midpoint,0.24404426034284724,0.28540720501121847,163,104
113,48,False,False,True,midpoint_with_inhaler,0.24404426034284724,0.3122327255885331,163,105
113,48,False,False,True,upper_bound,0.24361336818037346,0.2676766914556822,163,106
113,48,False,False,True,upper_bound_with_inhaler,0.24404426034284724,0.32229484401829744,163,107
113,48,False,True,False,one_hot,0.0675788690955512,0.06757886909555122,163,108
113,48,False,True,False,lower_bound,0.13078777849932544,0.11575090661891378,163,109
113,48,False,True,False,midpoint,0.13078777849932544,0.13275579202209167,163,110
113,48,False,True,False,midpoint_with_inhaler,0.13078777849932544,0.10410676674256354,163,111
113,48,False,True,False,upper_bound,0.13097080730392027,0.14118532099138575,163,112
113,48,False,True,False,upper_bound_with_inhaler,0.13078777849932544,0.10314666475541265,163,113
113,48,False,True,True,one_hot,0.0675788690955512,0.06757886909555122,163,114
113,48,False,True,True,lower_bound,0.13078777849932544,0.11575090661891378,163,115
113,48,False,True,True,midpoint,0.13078777849932544,0.13275579202209167,163,116
113,48,False,True,True,midpoint_with_inhaler,0.13078777849932544,0.10410676674256354,163,117
113,48,False,True,True,upper_bound,0.13097080730392027,0.14118532099138575,163,118
113,48,False,True,True,upper_bound_with_inhaler,0.13078777849932544,0.10314666475541265,163,119
113,48,True,False,False,one_hot,-0.016639872305590348,-0.01663987230559032,163,120
113,48,True,False,False,lower_bound,0.1120125991649314,0.13157031866402671,163,121
113,48,True,False,False,midpoint,0.1120125991649314,0.14298835179506475,163,122
113,48,True,False,False,midpoint_with_inhaler,0.1120125991649314,0.13386471976132552,163,123
113,48,True,False,False,upper_bound,0.1119035015743341,0.14651783267665774,163,124
113,48,True,False,False,upper_bound_with_inhaler,0.1120125991649314,0.1302641511779627,163,125
113,48,True,False,True,one_hot,-0.016639872305590348,-0.01663987230559032,163,126
113,48,True,False,True,lower_bound,0.1120125991649314,0.13157031866402671,163,127
113,48,True,False,True,midpoint,0.1120125991649314,0.14298835179506475,163,128
113,48,True,False,True,midpoint_with_inhaler,0.1120125991649314,0.13386471976132552,163,129
113,48,True,False,True,upper_bound,0.1119035015743341,0.14651783267665774,163,130
113,48,True,False,True,upper_bound_with_inhaler,0.1120125991649314,0.1302641511779627,163,131
190,12,False,False,False,one_hot,0.02318032918517854,0.023180329185178553,163,0
190,12,False,False,False,lower_bound,0.02318032918517854,0.023180329185178553,163,1
190,12,False,False,False,midpoint,0.02318032918517854,0.023180329185178566,163,2
190,12,False,False,False,midpoint_with_inhaler,0.02318032918517854,0.023180329185178566,163,3
190,12,False,False,False,upper_bound,0.02318032918517854,0.023180329185178553,163,4
190,12,False,False,False,upper_bound_with_inhaler,0.02318032918517854,0.023180329185178553,163,5
190,12,False,False,True,one_hot,0.02318032918517854,0.023180329185178553,163,6
190,12,False,False,True,lower_bound,0.02318032918517854,0.023180329185178553,163,7
190,12,False,False,True,midpoint,0.02318032918517854,0.023180329185178566,163,8
190,12,False,False,True,midpoint_with_inhaler,0.02318032918517854,0.023180329185178566,163,9
190,12,False,False,True,upper_bound,0.02318032918517854,0.023180329185178553,163,10
190,12,False,False,True,upper_bound_with_inhaler,0.02318032918517854,0.023180329185178553,163,11
190,12,False,True,False,one_hot,0.05961680630159265,0.05961680630159268,163,12
190,12,False,True,False,lower_bound,0.045212695674009526,0.007945193973086632,163,13
190,12,False,True,False,midpoint,0.045212695674009526,0.022437004600408837,163,14
190,12,False,True,False,midpoint_with_inhaler,0.045212695674009526,0.022437004600408837,163,15
190,12,False,True,False,upper_bound,0.045212695674009526,0.030923335978069805,163,16
190,12,False,True,False,upper_bound_with_inhaler,0.045212695674009526,0.030923335978069805,163,17
190,12,False,True,True,one_hot,0.05961680630159265,0.05961680630159268,163,18
190,12,False,True,True,lower_bound,0.045212695674009526,0.007945193973086632,163,19
190,12,False,True,True,midpoint,0.045212695674009526,0.022437004600408837,163,20
190,12,False,True,True,midpoint_with_inhaler,0.045212695674009526,0.022437004600408837,163,21
190,12,False,True,True,upper_bound,0.045212695674009526,0.030923335978069805,163,22
190,12,False,True,True,upper_bound_with_inhaler,0.045212695674009526,0.030923335978069805,163,23
190,12,True,False,False,one_hot,0.2378702712155253,0.23787027121552534,163,24
190,12,True,False,False,lower_bound,0.23803078250418708,0.2137757387523204,163,25
190,12,True,False,False,midpoint,0.23803078250418708,0.2273663458312298,163,26
190,12,True,False,False,midpoint_with_inhaler,0.23803078250418708,0.2273663458312298,163,27
190,12,True,False,False,upper_bound,0.23803078250418708,0.23296976701993788,163,28
190,12,True,False,False,upper_bound_with_inhaler,0.23803078250418708,0.23296976701993788,163,29
190,12,True,False,True,one_hot,0.2378702712155253,0.23787027121552534,163,30
190,12,True,False,True,lower_bound,0.23803078250418708,0.2137757387523204,163,31
190,12,True,False,True,midpoint,0.23803078250418708,0.2273663458312298,163,32
190,12,True,False,True,midpoint_with_inhaler,0.23803078250418708,0.2273663458312298,163,33
190,12,True,False,True,upper_bound,0.23803078250418708,0.23296976701993788,163,34
190,12,True,False,True,upper_bound_with_inhaler,0.23803078250418708,0.23296976701993788,163,35
190,24,False,False,False,one_hot,0.13054856994843106,0.13054856994843106,163,36
190,24,False,False,False,lower_bound,0.10571734393345733,0.04441207133705953,163,37
190,24,False,False,False,midpoint,0.10571734393345733,0.06861975449893157,163,38
190,24,False,False,False,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,39
190,24,False,False,False,upper_bound,0.10571734393345733,0.082918828376386,163,40
190,24,False,False,False,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,41
190,24,False,False,True,one_hot,0.13054856994843106,0.13054856994843106,163,42
190,24,False,False,True,lower_bound,0.10571734393345733,0.04441207133705953,163,43
190,24,False,False,True,midpoint,0.10571734393345733,0.06861975449893157,163,44
190,24,False,False,True,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,45
190,24,False,False,True,upper_bound,0.10571734393345733,0.082918828376386,163,46
190,24,False,False,True,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,47
190,24,False,True,False,one_hot,0.13889977529202885,0.13889977529202888,163,48
190,24,False,True,False,lower_bound,0.1262028505612964,0.08397303848758465,163,49
190,24,False,True,False,midpoint,0.1262028505612964,0.10216187425760638,163,50
190,24,False,True,False,midpoint_with_inhaler,0.1262028505612964,0.10216187425760638,163,51
190,24,False,True,False,upper_bound,0.1262028505612964,0.11172592158657138,163,52
190,24,False,True,False,upper_bound_with_inhaler,0.1262028505612964,0.11172592158657138,163,53
190,24,False,True,True,one_hot,0.13889977529202885,0.13889977529202888,163,54
190,24,False,True,True,lower_bound,0.1262028505612964,0.08397303848758465,163,55
190,24,False,True,True,midpoint,0.1262028505612964,0.10216187425760638,163,56
190,24,False,True,True,midpoint_with_inhaler,0.1262028505612964,0.10216187425760638,163,57
190,24,False,True,True,upper_bound,0.1262028505612964,0.11172592158657138,163,58
190,24,False,True,True,upper_bound_with_inhaler,0.1262028505612964,0.11172592158657138,163,59
190,24,True,False,False,one_hot,0.13054856994843106,0.13054856994843106,163,60
190,24,True,False,False,lower_bound,0.10571734393345733,0.04441207133705953,163,61
190,24,True,False,False,midpoint,0.10571734393345733,0.06861975449893157,163,62
190,24,True,False,False,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,63
190,24,True,False,False,upper_bound,0.10571734393345733,0.082918828376386,163,64
190,24,True,False,False,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,65
190,24,True,False,True,one_hot,0.13054856994843106,0.13054856994843106,163,66
190,24,True,False,True,lower_bound,0.10571734393345733,0.04441207133705953,163,67
190,24,True,False,True,midpoint,0.10571734393345733,0.06861975449893157,163,68
190,24,True,False,True,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,69
190,24,True,False,True,upper_bound,0.10571734393345733,0.082918828376386,163,70
190,24,True,False,True,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,71
190,36,False,False,False,one_hot,0.08489909107757482,0.08489909107757482,163,72
190,36,False,False,False,lower_bound,0.05428072879945745,0.006282257573643725,163,73
190,36,False,False,False,midpoint,0.05428072879945745,0.027022650486861755,163,74
190,36,False,False,False,midpoint_with_inhaler,0.05428072879945745,0.027022650486861755,163,75
190,36,False,False,False,upper_bound,0.05428072879945745,0.03979914421321417,163,76
190,36,False,False,False,upper_bound_with_inhaler,0.05428072879945745,0.03979914421321417,163,77
190,36,False,False,True,one_hot,0.08489909107757482,0.08489909107757482,163,78
190,36,False,False,True,lower_bound,0.05428072879945745,0.006282257573643725,163,79
190,36,False,False,True,midpoint,0.05428072879945745,0.027022650486861755,163,80
190,36,False,False,True,midpoint_with_inhaler,0.05428072879945745,0.027022650486861755,163,81
190,36,False,False,True,upper_bound,0.05428072879945745,0.03979914421321417,163,82
190,36,False,False,True,upper_bound_with_inhaler,0.05428072879945745,0.03979914421321417,163,83
190,36,True,False,False,one_hot,0.17845618192145715,0.17845618192145726,163,84
190,36,True,False,False,lower_bound,0.14734036764344688,0.07689083229910362,163,85
190,36,True,False,False,midpoint,0.14734036764344688,0.10657565083990182,163,86
190,36,True,False,False,midpoint_with_inhaler,0.14734036764344688,0.10657565083990182,163,87
190,36,True,False,False,upper_bound,0.14734036764344688,0.1237977505787113,163,88
190,36,True,False,False,upper_bound_with_inhaler,0.14734036764344688,0.1237977505787113,163,89
190,36,True,False,True,one_hot,0.17845618192145715,0.17845618192145726,163,90
190,36,True,False,True,lower_bound,0.14734036764344688,0.07689083229910362,163,91
190,36,True,False,True,midpoint,0.14734036764344688,0.10657565083990182,163,92
190,36,True,False,True,midpoint_with_inhaler,0.14734036764344688,0.10657565083990182,163,93
190,36,True,False,True,upper_bound,0.14734036764344688,0.1237977505787113,163,94
190,36,True,False,True,upper_bound_with_inhaler,0.14734036764344688,0.1237977505787113,163,95
190,48,False,False,False,one_hot,0.06134289206812681,0.06134289206812681,163,96
190,48,False,False,False,lower_bound,0.0825311675594796,0.08654364386293437,163,97
190,48,False,False,False,midpoint,0.0825311675594796,0.08594239867898693,163,98
190,48,False,False,False,midpoint_with_inhaler,0.0825311675594796,0.08594239867898693,163,99
190,48,False,False,False,upper_bound,0.0825311675594796,0.08418544545395784,163,100
190,48,False,False,False,upper_bound_with_inhaler,0.0825311675594796,0.08418544545395784,163,101
190,48,False,False,True,one_hot,0.06134289206812681,0.06134289206812681,163,102
190,48,False,False,True,lower_bound,0.0825311675594796,0.08654364386293437,163,103
190,48,False,False,True,midpoint,0.0825311675594796,0.08594239867898693,163,104
190,48,False,False,True,midpoint_with_inhaler,0.0825311675594796,0.08594239867898693,163,105
190,48,False,False,True,upper_bound,0.0825311675594796,0.08418544545395784,163,106
190,48,False,False,True,upper_bound_with_inhaler,0.0825311675594796,0.08418544545395784,163,107
190,48,False,True,False,one_hot,0.11414448054280785,0.11414448054280785,163,108
190,48,False,True,False,lower_bound,0.10469954110927643,0.07480175372263494,163,109
190,48,False,True,False,midpoint,0.10469954110927643,0.08831928827403596,163,110
190,48,False,True,False,midpoint_with_inhaler,0.10469954110927643,0.08831928827403596,163,111
190,48,False,True,False,upper_bound,0.10469954110927643,0.09519495423961064,163,112
190,48,False,True,False,upper_bound_with_inhaler,0.10469954110927643,0.09519495423961064,163,113
190,48,False,True,True,one_hot,0.11414448054280785,0.11414448054280785,163,114
190,48,False,True,True,lower_bound,0.10469954110927643,0.07480175372263494,163,115
190,48,False,True,True,midpoint,0.10469954110927643,0.08831928827403596,163,116
190,48,False,True,True,midpoint_with_inhaler,0.10469954110927643,0.08831928827403596,163,117
190,48,False,True,True,upper_bound,0.10469954110927643,0.09519495423961064,163,118
190,48,False,True,True,upper_bound_with_inhaler,0.10469954110927643,0.09519495423961064,163,119
190,48,True,False,False,one_hot,0.15209029469405536,0.15209029469405536,163,120
190,48,True,False,False,lower_bound,0.1379055444963274,0.09480913749762379,163,121
190,48,True,False,False,midpoint,0.1379055444963274,0.11408626973933772,163,122
190,48,True,False,False,midpoint_with_inhaler,0.1379055444963274,0.11408626973933772,163,123
190,48,True,False,False,upper_bound,0.1379055444963274,0.12413008817033826,163,124
190,48,True,False,False,upper_bound_with_inhaler,0.1379055444963274,0.12413008817033826,163,125
190,48,True,False,True,one_hot,0.15209029469405536,0.15209029469405536,163,126
190,48,True,False,True,lower_bound,0.1379055444963274,0.09480913749762379,163,127
190,48,True,False,True,midpoint,0.1379055444963274,0.11408626973933772,163,128
190,48,True,False,True,midpoint_with_inhaler,0.1379055444963274,0.11408626973933772,163,129
