patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23274759107282975,132,132
190,all,spearman,mean,3,none,0.08649896994018245,132,132
294,all,spearman,mean,3,none,0.4932300229028404,112,132
328,all,spearman,mean,3,none,0.15240547032408047,132,132
343,all,spearman,mean,3,none,0.22920342553833875,132,132
398,all,spearman,mean,3,none,0.4215766750735104,132,132
447,all,spearman,mean,3,none,-0.0042617337168262244,132,132
454,all,spearman,mean,3,none,-0.13515637306977124,130,132
473,all,spearman,mean,3,none,0.4637914896174758,132,132
514,all,spearman,mean,3,none,0.09203699106642621,132,132
625,all,spearman,mean,3,none,0.03575050798778545,132,132
701,all,spearman,mean,3,none,0.081605287976354,110,132
702,all,spearman,mean,3,none,0.5091172594079361,132,132
917,all,spearman,mean,3,none,0.8881451419895726,124,132
939,all,spearman,mean,3,none,0.3402533480255055,114,132
113,all,spearman,median,3,none,0.2561564074056028,132,132
190,all,spearman,median,3,none,0.07955123642913453,132,132
294,all,spearman,median,3,none,0.5026499588501813,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2615896990795574,132,132
398,all,spearman,median,3,none,0.49005081449759536,132,132
447,all,spearman,median,3,none,0.0017675809984975383,132,132
454,all,spearman,median,3,none,-0.1478943299923847,130,132
473,all,spearman,median,3,none,0.5621117120429879,132,132
514,all,spearman,median,3,none,0.046073397352264726,132,132
625,all,spearman,median,3,none,-0.0019283717714791775,132,132
701,all,spearman,median,3,none,0.07140895039878818,110,132
702,all,spearman,median,3,none,0.5613556688047877,132,132
917,all,spearman,median,3,none,0.9815584038481326,124,132
939,all,spearman,median,3,none,0.38096281807484855,114,132
113,all,pearson,mean,3,none,0.2804264557880104,132,132
190,all,pearson,mean,3,none,0.06788721668847096,132,132
294,all,pearson,mean,3,none,0.4874508849680401,112,132
328,all,pearson,mean,3,none,0.05366678573948394,132,132
343,all,pearson,mean,3,none,0.23151063082111656,132,132
398,all,pearson,mean,3,none,0.4215766750735104,132,132
447,all,pearson,mean,3,none,0.06667184325485817,132,132
454,all,pearson,mean,3,none,-0.11477508952937776,130,132
473,all,pearson,mean,3,none,0.6498266822834503,132,132
514,all,pearson,mean,3,none,0.07148588583012302,132,132
