patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2307712140216805,132,132
190,all,spearman,mean,3,none,0.10193484874738684,132,132
294,all,spearman,mean,3,none,0.4904129429104543,112,132
328,all,spearman,mean,3,none,0.26129778728283976,132,132
343,all,spearman,mean,3,none,0.22564847542071712,132,132
398,all,spearman,mean,3,none,0.4170935415517002,132,132
447,all,spearman,mean,3,none,-0.00874739321468282,132,132
454,all,spearman,mean,3,none,-0.12034550255359225,128,132
473,all,spearman,mean,3,none,0.4933777166823948,132,132
514,all,spearman,mean,3,none,0.09221586418898325,132,132
625,all,spearman,mean,3,none,0.030513534792145046,132,132
701,all,spearman,mean,3,none,0.04533643780876516,110,132
702,all,spearman,mean,3,none,0.498163968227088,132,132
917,all,spearman,mean,3,none,0.8567793718571007,120,132
939,all,spearman,mean,3,none,0.3375961688080428,114,132
113,all,spearman,median,3,none,0.23738168929773024,132,132
190,all,spearman,median,3,none,0.12089554055670977,132,132
294,all,spearman,median,3,none,0.52052260455492,112,132
328,all,spearman,median,3,none,0.2765186331416562,132,132
343,all,spearman,median,3,none,0.29231914657795255,132,132
398,all,spearman,median,3,none,0.4264003414857713,132,132
447,all,spearman,median,3,none,-0.03099227875925582,132,132
454,all,spearman,median,3,none,-0.19244414073507352,128,132
473,all,spearman,median,3,none,0.4861768024625227,132,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.02159129302830236,132,132
701,all,spearman,median,3,none,0.055852669283568024,110,132
702,all,spearman,median,3,none,0.5376088563945463,132,132
917,all,spearman,median,3,none,0.710911190439377,120,132
939,all,spearman,median,3,none,0.38096281807484855,114,132
113,all,pearson,mean,3,none,0.28089355371720093,132,132
190,all,pearson,mean,3,none,0.08885057335912043,132,132
294,all,pearson,mean,3,none,0.48302936264458346,112,132
328,all,pearson,mean,3,none,0.17018570023784627,132,132
343,all,pearson,mean,3,none,0.23009523533722165,132,132
398,all,pearson,mean,3,none,0.41709354155170014,132,132
447,all,pearson,mean,3,none,0.0655011970164887,132,132
454,all,pearson,mean,3,none,-0.12118444632021012,128,132
473,all,pearson,mean,3,none,0.6855365328022412,132,132
514,all,pearson,mean,3,none,0.0891752138138774,132,132
625,all,pearson,mean,3,none,0.03040251013996825,132,132
701,all,pearson,mean,3,none,0.03668345784577007,110,132
702,all,pearson,mean,3,none,0.7345521695589349,132,132
917,all,pearson,mean,3,none,0.9589915377189421,120,132
939,all,pearson,mean,3,none,0.39848718268686867,114,132
113,all,pearson,median,3,none,0.3217596856302114,132,132
190,all,pearson,median,3,none,0.09169702544780928,132,132
294,all,pearson,median,3,none,0.5079523249919224,112,132
328,all,pearson,median,3,none,0.11810949303390353,132,132
343,all,pearson,median,3,none,0.2923191465779525,132,132
398,all,pearson,median,3,none,0.4264003414857713,132,132
447,all,pearson,median,3,none,0.04631108018117416,132,132
454,all,pearson,median,3,none,-0.18428356585714709,128,132
473,all,pearson,median,3,none,0.7546816436958195,132,132
514,all,pearson,median,3,none,0.09160953241931938,132,132
625,all,pearson,median,3,none,0.04377828983903169,132,132
701,all,pearson,median,3,none,0.06499137455556417,110,132
702,all,pearson,median,3,none,0.8399871769875064,132,132
917,all,pearson,median,3,none,0.943252540535644,120,132
939,all,pearson,median,3,none,0.4050282883437734,114,132
113,effective,spearman,mean,3,none,0.20705374629286372,32,32
190,effective,spearman,mean,3,none,0.08818791840745936,32,32
294,effective,spearman,mean,3,none,0.4469559290348482,25,32
328,effective,spearman,mean,3,none,0.24872640724700426,32,32
343,effective,spearman,mean,3,none,0.1863575700221793,32,32
398,effective,spearman,mean,3,none,0.47689979614286326,32,32
447,effective,spearman,mean,3,none,-0.001687663911189876,32,32
454,effective,spearman,mean,3,none,-0.056106446172029714,30,32
473,effective,spearman,mean,3,none,0.43770210312207075,32,32
514,effective,spearman,mean,3,none,0.07401282198057375,32,32
625,effective,spearman,mean,3,none,0.0654008107061099,32,32
701,effective,spearman,mean,3,none,0.05490187181427789,24,32
702,effective,spearman,mean,3,none,0.500076167729776,32,32
917,effective,spearman,mean,3,none,0.7878881092743769,27,32
939,effective,spearman,mean,3,none,0.3270496280375546,26,32
113,effective,spearman,median,3,none,0.22648156358159455,32,32
190,effective,spearman,median,3,none,0.11304921926712477,32,32
294,effective,spearman,median,3,none,0.4183335793445791,25,32
328,effective,spearman,median,3,none,0.2583686402154586,32,32
343,effective,spearman,median,3,none,0.1445623950468834,32,32
398,effective,spearman,median,3,none,0.4596908120081773,32,32
447,effective,spearman,median,3,none,-0.03099227875925582,32,32
454,effective,spearman,median,3,none,-0.13115705581403653,30,32
473,effective,spearman,median,3,none,0.42977511030353704,32,32
514,effective,spearman,median,3,none,0.04268047545546423,32,32
625,effective,spearman,median,3,none,0.08840971431553077,32,32
701,effective,spearman,median,3,none,0.05981294497191232,24,32
702,effective,spearman,median,3,none,0.5240137949962937,32,32
917,effective,spearman,median,3,none,0.6627470810464634,27,32
939,effective,spearman,median,3,none,0.38096281807484855,26,32
113,effective,pearson,mean,3,none,0.2697938242986444,48,48
190,effective,pearson,mean,3,none,0.07282669933182147,48,48
