patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2792386462044319,5.854187116694951,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00031933610966024847,0.04775350987959534,-0.08541773888215926,0.10114810649257557,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.49302160415501767,9.257532369385155,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008079758598853584,0.053343543431509606,-0.10398683763422063,0.10440638455479567,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.22373974945453048,6.082139725165246,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009159452312762628,0.03663575884343899,-0.06719252780501615,0.07657409356799427,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6886600019104432,7.945789266535241,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009143944991625928,0.08655472531946115,-0.1559801912257053,0.18502491296982224,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7569229710702724,12.7730913536675,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,3.8071367440513317e-06,0.05925888596390539,-0.08274822899478373,0.1483186529590836,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.39997124022013875,6.700369643225031,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001953538063563402,0.059664751006388024,-0.11666855197258913,0.1152767198283912,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,mean,3,none,0.09619749118637383,3.768223896956433,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,-0.00026384827390780536,0.025598622082459794,-0.0492946852389402,0.05119952150784288,15,False,6.625033854845697e-12,True,2400,True,132,132
398,all,pearson,mean,3,none,0.18880843855824164,2.3048800217394194,12650,1,132.0,0.018654651806181328,0.27981977709271993,True,False,0.00023068133209922062,0.08181673468792046,-0.1554387747569551,0.16282700113880982,15,True,0.0,False,12650,True,132,132
447,all,pearson,mean,3,none,0.11249670473680867,2.093714198201285,10000,0,132.0,0.0365963403659634,0.5489451054894511,True,False,-0.0014196217376079763,0.05440872807390925,-0.10988521182765709,0.10378845445538258,15,False,1.1785331226655201e-240,True,500,True,132,132
917,all,pearson,mean,3,none,0.6215956155149279,2.044729700501108,2520,1,110.0,0.03927013090043634,0.5890519635065451,True,False,0.00210727187962606,0.30296833047589716,-0.5255694271353555,0.6434137430020889,15,True,0.0,False,2520,True,110,132
514,all,pearson,mean,3,none,0.09909294048260237,1.3560305118654028,10000,0,132.0,0.17838216178382163,1.0,False,False,0.000803424800588296,0.07248326259768564,-0.13359974857641427,0.14601238808576275,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.045736605690441974,1.2496043843238143,10000,0,110.0,0.20577942205779423,1.0,False,False,-0.0005211299893540672,0.03701790443447189,-0.07257346451447727,0.07312936916024518,15,False,0.0,True,500,True,110,132
454,all,pearson,mean,3,none,0.060650724332272976,0.49885456552669893,840,1,127.2,0.6373365041617123,1.0,False,False,-0.0073885326814994,0.1363909678604132,-0.2911165394079193,0.22007345864797173,15,True,0.0,False,840,True,128,132
328,all,pearson,mean,3,none,-0.026537799027413433,-0.21521188876801758,136,2,131.98529411764707,0.8321167883211679,1.0,False,False,0.004147299616878685,0.1425808714376759,-0.19997391200344963,0.3774161194255075,15,True,0.0,False,136,True,132,132
625,all,pearson,mean,3,none,-0.0031577223161409393,-0.05803138104549674,10000,0,132.0,0.95000499950005,1.0,False,False,0.0004225915574146927,0.061696168677230996,-0.09997350631932936,0.14570242012425147,15,False,0.0,True,500,True,132,132
113,all,pearson,median,3,none,0.29559099565413105,5.659085546830674,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019774079943308005,0.05258241834055905,-0.09541024112403756,0.10996777204602332,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4996529140878873,8.932909846301076,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009836475910638559,0.056044062941736056,-0.10965792707202597,0.10970907743088688,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24458770474143748,5.95733343796527,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007497200933786269,0.04118242287250774,-0.07365549282671661,0.08649158980831206,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7912325817559096,8.277338538779432,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012630364699831957,0.09574280603759784,-0.17120236271245204,0.2018750591650659,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.8939806156842973,13.890610188916053,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003595582730141976,0.06461747800904066,-0.09244239820802541,0.15863739444392877,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4096289700295999,6.469525891268629,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00020568322157844455,0.06334848335707219,-0.12500873399106302,0.12326851834867412,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,3,none,0.07656879453679849,2.5491318552094673,10000,8,132.0,0.011198880111988802,0.16798320167983202,True,False,-0.0021942306746474934,0.030897980051712105,-0.061333702733360376,0.05943725824860553,15,False,1.1847206508348347e-26,True,1000,True,132,132
398,all,pearson,median,3,none,0.16863324630844811,1.8409280503828966,12650,173,132.0,0.056043000553315944,0.8406450082997392,False,False,-0.0064353756576572265,0.09509802511276452,-0.13854516939933958,0.17002801599931888,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.5156576753230958,1.7090248333847113,2520,1,110.0,0.08290360967869893,1.0,False,False,-0.001851290099832071,0.30280950593210815,-0.537365149683313,0.630520541681708,15,True,0.0,False,2520,True,110,132
447,all,pearson,median,3,none,0.0990551967423364,1.6835625638250953,10000,0,132.0,0.09159084091590841,1.0,False,False,-0.002211421816820835,0.060150196217880376,-0.12072411553486592,0.11517581887391251,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.046463074146849734,1.123725839612249,10000,3,110.0,0.2556744325567443,1.0,False,False,-0.0010177089363731,0.0422529957125543,-0.08406532320672545,0.08295678959971256,15,False,0.0,True,500,True,110,132
514,all,pearson,median,3,none,0.08515748068431143,1.0995215886754808,10000,138,132.0,0.3153684631536846,1.0,False,False,-0.002915045256708381,0.08010077005137736,-0.16310706729398727,0.15577931279244,15,False,0.0,True,500,True,132,132
