patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23542612108016017,132,132
190,all,spearman,mean,3,none,0.2587965321033983,132,132
294,all,spearman,mean,3,none,0.4946205637790566,112,132
328,all,spearman,mean,3,none,0.17518764989701902,132,132
343,all,spearman,mean,3,none,0.296161387536608,132,132
398,all,spearman,mean,3,none,0.38998332629182586,132,132
447,all,spearman,mean,3,none,0.007535747366659612,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.522419711418904,130,132
514,all,spearman,mean,3,none,0.23945401665431004,132,132
625,all,spearman,mean,3,none,0.11377225728497799,132,132
701,all,spearman,mean,3,none,0.11066293951034374,110,132
702,all,spearman,mean,3,none,0.47936408990813345,132,132
917,all,spearman,mean,3,none,0.5925356995128548,122,132
939,all,spearman,mean,3,none,0.3041613941389821,112,132
113,all,spearman,median,3,none,0.24232811395924084,132,132
190,all,spearman,median,3,none,0.3861482943883967,132,132
294,all,spearman,median,3,none,0.4854145279174034,112,132
328,all,spearman,median,3,none,0.2076615857670662,132,132
343,all,spearman,median,3,none,0.24439948191833613,132,132
398,all,spearman,median,3,none,0.40810088220577584,132,132
447,all,spearman,median,3,none,0.008750803219973478,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5797717823675522,130,132
514,all,spearman,median,3,none,0.22288333655634524,132,132
625,all,spearman,median,3,none,0.10859537167980242,132,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.5577208600359841,132,132
917,all,spearman,median,3,none,0.7005393843739567,122,132
939,all,spearman,median,3,none,0.3817870194767815,112,132
113,all,pearson,mean,3,none,0.26299754535818753,132,132
190,all,pearson,mean,3,none,0.233778554392596,132,132
294,all,pearson,mean,3,none,0.48675394322799725,112,132
328,all,pearson,mean,3,none,0.07020662611760893,132,132
343,all,pearson,mean,3,none,0.2892725114504098,132,132
398,all,pearson,mean,3,none,0.38998332629182586,132,132
