patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.26184433169863724,5.651581854573419,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000387727114789218,0.04639976303293226,-0.08208958956715587,0.09943794517657047,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4764257101180751,9.244870581996251,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000697762135177863,0.051609535041238774,-0.10068968130315008,0.10127093295818387,14,False,0.0,True,2300,True,114,132
343,all,pearson,mean,3,none,0.2892725114504098,5.157809758922266,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00047308528769650235,0.05617609223312051,-0.10792304235892608,0.11333688487303167,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7285857014708458,8.187415562720751,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006105647681469954,0.08891391076047764,-0.15842403097186047,0.1890606602891573,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7469223473069099,12.10578965513725,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-5.488199196008221e-05,0.06170413088103512,-0.08762313140569439,0.14926038735271435,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.3999308628300065,6.632781389182825,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001381181970696109,0.06027527837491299,-0.11773499481361235,0.11759977750803134,14,False,0.0,True,2300,True,112,132
514,all,pearson,mean,3,none,0.23945401665431004,2.674356888366576,10000,0,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.00013816240812017825,0.08958870826278036,-0.16810243265718883,0.17885632897039694,14,False,0.0007787940856079836,False,10000,,132,132
190,all,pearson,mean,3,none,0.233778554392596,2.3077524672161998,10000,0,132.0,0.0226977302269773,0.3177682231776822,True,False,0.0011811025460757272,0.10078960163656477,-0.19533097902667548,0.20004065166233734,14,False,7.167098155734058e-102,True,500,True,132,132
917,all,pearson,mean,3,none,0.5328315174597198,1.6814448234184054,2520,1,110.0,0.096390321301071,1.0,False,False,0.002768282254235009,0.3152427173482014,-0.5795155546798225,0.6582248950358708,14,True,0.0,False,2520,True,110,132
398,all,pearson,mean,3,none,0.09349635693723388,1.3857128084279666,12650,4,131.9990513833992,0.1676547308513161,1.0,False,False,0.00014693612433904293,0.06736563322871776,-0.13885020788692495,0.1202751303344091,14,True,0.0,False,12650,True,132,132
