patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.18743415155512513,132,132
190,all,spearman,mean,3,none,0.08649896994018245,132,132
294,all,spearman,mean,3,none,0.4905059804621275,112,132
328,all,spearman,mean,3,none,0.1229113046279021,132,132
343,all,spearman,mean,3,none,0.22920342553833875,132,132
398,all,spearman,mean,3,none,0.40437505028456816,132,132
447,all,spearman,mean,3,none,0.07258041236523638,132,132
454,all,spearman,mean,3,none,-0.13515637306977124,130,132
473,all,spearman,mean,3,none,0.5452647415686108,132,132
514,all,spearman,mean,3,none,0.09203699106642621,132,132
625,all,spearman,mean,3,none,0.01252551733095515,132,132
701,all,spearman,mean,3,none,0.04406501294742633,110,132
702,all,spearman,mean,3,none,0.4787397280852021,132,132
917,all,spearman,mean,3,none,0.7558782317122014,124,132
939,all,spearman,mean,3,none,0.30503404806041723,114,132
113,all,spearman,median,3,none,0.16948376840439097,132,132
190,all,spearman,median,3,none,0.07955123642913453,132,132
294,all,spearman,median,3,none,0.5032561570569315,112,132
328,all,spearman,median,3,none,0.17932811819187106,132,132
343,all,spearman,median,3,none,0.2615896990795574,132,132
398,all,spearman,median,3,none,0.4468593067661118,132,132
447,all,spearman,median,3,none,0.0911930264807594,132,132
454,all,spearman,median,3,none,-0.1478943299923847,130,132
473,all,spearman,median,3,none,0.6205207415675311,132,132
514,all,spearman,median,3,none,0.046073397352264726,132,132
625,all,spearman,median,3,none,-0.03019951759056574,132,132
701,all,spearman,median,3,none,0.055342176708668755,110,132
702,all,spearman,median,3,none,0.5365284263831827,132,132
917,all,spearman,median,3,none,0.7799328353616055,124,132
939,all,spearman,median,3,none,0.3817870194767815,114,132
113,all,pearson,mean,3,none,0.23061297720407195,132,132
190,all,pearson,mean,3,none,0.06788721668847096,132,132
294,all,pearson,mean,3,none,0.4822746914932231,112,132
328,all,pearson,mean,3,none,0.03617827632736594,132,132
343,all,pearson,mean,3,none,0.23151063082111656,132,132
398,all,pearson,mean,3,none,0.4043750502845681,132,132
447,all,pearson,mean,3,none,0.1258578524198468,132,132
454,all,pearson,mean,3,none,-0.11477508952937776,130,132
473,all,pearson,mean,3,none,0.727101806801952,132,132
514,all,pearson,mean,3,none,0.07148588583012302,132,132
625,all,pearson,mean,3,none,0.021747923927381105,132,132
701,all,pearson,mean,3,none,0.04422919722872493,110,132
702,all,pearson,mean,3,none,0.7744117309303484,132,132
917,all,pearson,mean,3,none,0.8644579634609773,124,132
939,all,pearson,mean,3,none,0.3490458576016397,114,132
113,all,pearson,median,3,none,0.25106806461575043,132,132
190,all,pearson,median,3,none,0.06494811712387338,132,132
294,all,pearson,median,3,none,0.47889689925872925,112,132
328,all,pearson,median,3,none,0.04777731174310718,132,132
343,all,pearson,median,3,none,0.2722853182440581,132,132
398,all,pearson,median,3,none,0.44685930676611196,132,132
447,all,pearson,median,3,none,0.13072130980395127,132,132
454,all,pearson,median,3,none,-0.11157177565710488,130,132
473,all,pearson,median,3,none,0.7638962728932357,132,132
514,all,pearson,median,3,none,0.036877196723300414,132,132
625,all,pearson,median,3,none,0.026710984515702006,132,132
701,all,pearson,median,3,none,0.04595887560818324,110,132
702,all,pearson,median,3,none,0.8880662261748099,132,132
917,all,pearson,median,3,none,0.7943238606515053,124,132
939,all,pearson,median,3,none,0.3930897991867676,114,132
113,effective,spearman,mean,3,none,0.16823013467437778,32,32
190,effective,spearman,mean,3,none,0.09895555603479214,32,32
294,effective,spearman,mean,3,none,0.45726303311235283,25,32
328,effective,spearman,mean,3,none,0.08336802753388814,32,32
343,effective,spearman,mean,3,none,0.18431046761975478,32,32
398,effective,spearman,mean,3,none,0.4451505757722261,32,32
447,effective,spearman,mean,3,none,0.07835173344253966,32,32
454,effective,spearman,mean,3,none,-0.12954720940155007,31,32
473,effective,spearman,mean,3,none,0.4850194018947962,32,32
514,effective,spearman,mean,3,none,0.055322488537766765,32,32
625,effective,spearman,mean,3,none,-0.056576055563791736,32,32
701,effective,spearman,mean,3,none,0.04031007138574857,24,32
702,effective,spearman,mean,3,none,0.47184021474622523,32,32
917,effective,spearman,mean,3,none,0.6831380250789135,29,32
939,effective,spearman,mean,3,none,0.30256842793193706,26,32
113,effective,spearman,median,3,none,0.1600423653369441,32,32
190,effective,spearman,median,3,none,0.10672216443150356,32,32
294,effective,spearman,median,3,none,0.4466080934581765,25,32
328,effective,spearman,median,3,none,0.1009348554794364,32,32
343,effective,spearman,median,3,none,0.1698030937945408,32,32
398,effective,spearman,median,3,none,0.4700907779874811,32,32
447,effective,spearman,median,3,none,0.05783902630826822,32,32
454,effective,spearman,median,3,none,-0.1682361183106065,31,32
473,effective,spearman,median,3,none,0.4246771580677965,32,32
514,effective,spearman,median,3,none,0.024619267739890354,32,32
625,effective,spearman,median,3,none,-0.04711762549101435,32,32
701,effective,spearman,median,3,none,0.06253384520729324,24,32
702,effective,spearman,median,3,none,0.5365284263831827,32,32
917,effective,spearman,median,3,none,0.6666493613356204,29,32
939,effective,spearman,median,3,none,0.3817870194767815,26,32
113,effective,pearson,mean,3,none,0.21733122371505176,48,48
190,effective,pearson,mean,3,none,0.08047526961677907,48,48
294,effective,pearson,mean,3,none,0.46476079143860966,41,48
328,effective,pearson,mean,3,none,0.01111739694563308,48,48
343,effective,pearson,mean,3,none,0.18546531690178758,48,48
398,effective,pearson,mean,3,none,0.4451505757722261,48,48
447,effective,pearson,mean,3,none,0.14484355366982082,48,48
454,effective,pearson,mean,3,none,-0.11532153796370773,47,48
473,effective,pearson,mean,3,none,0.6745068473302377,48,48
514,effective,pearson,mean,3,none,0.037719262348849786,48,48
625,effective,pearson,mean,3,none,-0.007427551701975982,48,48
701,effective,pearson,mean,3,none,0.043128389306434464,40,48
702,effective,pearson,mean,3,none,0.8002650783388082,48,48
917,effective,pearson,mean,3,none,0.7637217105859935,45,48
939,effective,pearson,mean,3,none,0.3552495430206771,42,48
113,effective,pearson,median,3,none,0.2038486007410366,48,48
190,effective,pearson,median,3,none,0.08800947140420048,48,48
294,effective,pearson,median,3,none,0.4499160547423841,41,48
328,effective,pearson,median,3,none,0.04237761009284406,48,48
343,effective,pearson,median,3,none,0.16036857198379323,48,48
398,effective,pearson,median,3,none,0.47009077798748106,48,48
447,effective,pearson,median,3,none,0.14647820945404005,48,48
454,effective,pearson,median,3,none,-0.1296056617532378,47,48
473,effective,pearson,median,3,none,0.7165768905775802,48,48
514,effective,pearson,median,3,none,0.01250039781501364,48,48
625,effective,pearson,median,3,none,0.020988888841210154,48,48
701,effective,pearson,median,3,none,0.048571389420668014,40,48
702,effective,pearson,median,3,none,0.8880662261748099,48,48
917,effective,pearson,median,3,none,0.6542654515220167,45,48
939,effective,pearson,median,3,none,0.42334495406571593,42,48
113,effective_lookahead,spearman,mean,3,none,0.17059212646764457,40,40
190,effective_lookahead,spearman,mean,3,none,0.08782033148992287,40,40
294,effective_lookahead,spearman,mean,3,none,0.4668651476862245,31,40
328,effective_lookahead,spearman,mean,3,none,0.1215365071478243,40,40
343,effective_lookahead,spearman,mean,3,none,0.22094225389509506,40,40
398,effective_lookahead,spearman,mean,3,none,0.3954803303921399,40,40
447,effective_lookahead,spearman,mean,3,none,0.06300242650041157,40,40
454,effective_lookahead,spearman,mean,3,none,-0.1002376121045796,39,40
473,effective_lookahead,spearman,mean,3,none,0.494699529088375,40,40
514,effective_lookahead,spearman,mean,3,none,0.09730125684156503,40,40
625,effective_lookahead,spearman,mean,3,none,0.0019142535862052695,40,40
701,effective_lookahead,spearman,mean,3,none,0.05192020471967413,30,40
702,effective_lookahead,spearman,mean,3,none,0.4618403394637676,40,40
917,effective_lookahead,spearman,mean,3,none,0.7324862334669535,36,40
939,effective_lookahead,spearman,mean,3,none,0.28776288666509486,32,40
113,effective_lookahead,spearman,median,3,none,0.16089261533963933,40,40
190,effective_lookahead,spearman,median,3,none,0.09002518624611515,40,40
294,effective_lookahead,spearman,median,3,none,0.4939967531804787,31,40
328,effective_lookahead,spearman,median,3,none,0.17499847982808447,40,40
343,effective_lookahead,spearman,median,3,none,0.22724236629484745,40,40
398,effective_lookahead,spearman,median,3,none,0.39334533543360106,40,40
447,effective_lookahead,spearman,median,3,none,0.05783902630826822,40,40
454,effective_lookahead,spearman,median,3,none,-0.1478943299923847,39,40
473,effective_lookahead,spearman,median,3,none,0.5778906754022562,40,40
514,effective_lookahead,spearman,median,3,none,0.09064725311528879,40,40
625,effective_lookahead,spearman,median,3,none,-0.03019951759056574,40,40
701,effective_lookahead,spearman,median,3,none,0.06253384520729324,30,40
702,effective_lookahead,spearman,median,3,none,0.5240674601733973,40,40
917,effective_lookahead,spearman,median,3,none,0.6746595946897316,36,40
939,effective_lookahead,spearman,median,3,none,0.2768055799416055,32,40
113,effective_lookahead,pearson,mean,3,none,0.22212641583056497,60,60
190,effective_lookahead,pearson,mean,3,none,0.06845910561286787,60,60
294,effective_lookahead,pearson,mean,3,none,0.46647477937825116,51,60
328,effective_lookahead,pearson,mean,3,none,0.0326446984721084,60,60
343,effective_lookahead,pearson,mean,3,none,0.22186613332072128,60,60
398,effective_lookahead,pearson,mean,3,none,0.39548033039213987,60,60
447,effective_lookahead,pearson,mean,3,none,0.11292039239727905,60,60
454,effective_lookahead,pearson,mean,3,none,-0.08438931166820197,59,60
473,effective_lookahead,pearson,mean,3,none,0.7014764971206299,60,60
514,effective_lookahead,pearson,mean,3,none,0.07510391714453742,60,60
625,effective_lookahead,pearson,mean,3,none,0.020672429238410336,60,60
701,effective_lookahead,pearson,mean,3,none,0.05344143902922347,50,60
702,effective_lookahead,pearson,mean,3,none,0.767011850429715,60,60
917,effective_lookahead,pearson,mean,3,none,0.8451342669874288,56,60
939,effective_lookahead,pearson,mean,3,none,0.33948841481677494,52,60
113,effective_lookahead,pearson,median,3,none,0.23881523385307002,60,60
190,effective_lookahead,pearson,median,3,none,0.06861088749846386,60,60
294,effective_lookahead,pearson,median,3,none,0.4690306396741493,51,60
328,effective_lookahead,pearson,median,3,none,0.05786730990049289,60,60
343,effective_lookahead,pearson,median,3,none,0.22724236629484745,60,60
398,effective_lookahead,pearson,median,3,none,0.3933453354336012,60,60
447,effective_lookahead,pearson,median,3,none,0.09430017795850243,60,60
454,effective_lookahead,pearson,median,3,none,-0.04122362101332834,59,60
473,effective_lookahead,pearson,median,3,none,0.7439329714710897,60,60
514,effective_lookahead,pearson,median,3,none,0.06412497877640018,60,60
625,effective_lookahead,pearson,median,3,none,0.032421249581484256,60,60
