patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.21343810105263375,132,132
190,all,spearman,mean,3,none,0.1384177840311984,132,132
294,all,spearman,mean,3,none,0.4828198201749368,112,132
328,all,spearman,mean,3,none,0.24048930821182263,132,132
343,all,spearman,mean,3,none,0.2301098622912917,132,132
398,all,spearman,mean,3,none,0.5146919781827304,132,132
447,all,spearman,mean,3,none,-0.021702577734197426,132,132
454,all,spearman,mean,3,none,0.03086802850641306,128,132
473,all,spearman,mean,3,none,0.5592266563593528,132,132
514,all,spearman,mean,3,none,0.1405382197657521,132,132
625,all,spearman,mean,3,none,-0.010946895065037992,132,132
701,all,spearman,mean,3,none,0.045076074727384015,110,132
702,all,spearman,mean,3,none,0.47060234493934633,132,132
917,all,spearman,mean,3,none,0.7011334828095307,116,132
939,all,spearman,mean,3,none,0.3419543844546311,112,132
113,all,spearman,median,3,none,0.2303352010009364,132,132
190,all,spearman,median,3,none,0.16619531630872025,132,132
294,all,spearman,median,3,none,0.5161734977087434,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2597918840154584,132,132
398,all,spearman,median,3,none,0.5632090646282755,132,132
447,all,spearman,median,3,none,-0.04050776311304457,132,132
454,all,spearman,median,3,none,-0.10755741643314021,128,132
473,all,spearman,median,3,none,0.5984160466101363,132,132
514,all,spearman,median,3,none,0.15297595246109066,132,132
625,all,spearman,median,3,none,-0.03191432796507365,132,132
701,all,spearman,median,3,none,0.0691361459668055,110,132
702,all,spearman,median,3,none,0.5517267522171906,132,132
917,all,spearman,median,3,none,0.8391910955382257,116,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.2502021389380842,132,132
190,all,pearson,mean,3,none,0.1272723899698464,132,132
294,all,pearson,mean,3,none,0.47797239652997847,112,132
328,all,pearson,mean,3,none,0.15244932143962453,132,132
343,all,pearson,mean,3,none,0.23135050846100436,132,132
398,all,pearson,mean,3,none,0.5146919781827304,132,132
447,all,pearson,mean,3,none,0.04370582404084147,132,132
454,all,pearson,mean,3,none,0.0400794344552432,128,132
473,all,pearson,mean,3,none,0.7338241384256913,132,132
514,all,pearson,mean,3,none,0.12999702980722536,132,132
625,all,pearson,mean,3,none,-0.007674074421436682,132,132
701,all,pearson,mean,3,none,0.03648682768658809,110,132
702,all,pearson,mean,3,none,0.7656391044374784,132,132
917,all,pearson,mean,3,none,0.8552942605399673,116,132
939,all,pearson,mean,3,none,0.40268511799133105,112,132
113,all,pearson,median,3,none,0.25258689661509803,132,132
190,all,pearson,median,3,none,0.15331116444861237,132,132
294,all,pearson,median,3,none,0.5008990965250961,112,132
328,all,pearson,median,3,none,0.11284318271571438,132,132
343,all,pearson,median,3,none,0.26514206033988375,132,132
398,all,pearson,median,3,none,0.5632090646282755,132,132
447,all,pearson,median,3,none,0.08330603572649335,132,132
454,all,pearson,median,3,none,-0.11157177565710488,128,132
473,all,pearson,median,3,none,0.7533260291983324,132,132
514,all,pearson,median,3,none,0.13019305510665993,132,132
625,all,pearson,median,3,none,-0.07028985436345607,132,132
701,all,pearson,median,3,none,0.06403691346898262,110,132
702,all,pearson,median,3,none,0.8617103774654489,132,132
917,all,pearson,median,3,none,0.9840839845490987,116,132
939,all,pearson,median,3,none,0.4084211344315485,112,132
113,effective,spearman,mean,3,none,0.20425786545594954,32,32
190,effective,spearman,mean,3,none,0.13774297875831532,32,32
294,effective,spearman,mean,3,none,0.440888840577778,25,32
328,effective,spearman,mean,3,none,0.20896596209557933,32,32
343,effective,spearman,mean,3,none,0.17213599947812147,32,32
398,effective,spearman,mean,3,none,0.5214762002218605,32,32
447,effective,spearman,mean,3,none,-0.03480146190959889,32,32
454,effective,spearman,mean,3,none,0.13740781244462175,30,32
473,effective,spearman,mean,3,none,0.5151703470212765,32,32
514,effective,spearman,mean,3,none,0.08239096982713079,32,32
625,effective,spearman,mean,3,none,-0.012857932395414504,32,32
701,effective,spearman,mean,3,none,0.02935075580433304,24,32
702,effective,spearman,mean,3,none,0.4638930658500876,32,32
917,effective,spearman,mean,3,none,0.6312023844852658,26,32
939,effective,spearman,mean,3,none,0.3346287657780458,25,32
113,effective,spearman,median,3,none,0.2231424233861457,32,32
190,effective,spearman,median,3,none,0.1676614680835563,32,32
294,effective,spearman,median,3,none,0.41478408014706813,25,32
328,effective,spearman,median,3,none,0.1749984798280845,32,32
343,effective,spearman,median,3,none,0.16802720962551962,32,32
398,effective,spearman,median,3,none,0.5632090646282755,32,32
447,effective,spearman,median,3,none,-0.04050776311304457,32,32
454,effective,spearman,median,3,none,-0.003968274797868188,30,32
473,effective,spearman,median,3,none,0.49151739006318357,32,32
514,effective,spearman,median,3,none,0.10839787949549011,32,32
625,effective,spearman,median,3,none,-0.013391529758072146,32,32
701,effective,spearman,median,3,none,0.027403071721832963,24,32
702,effective,spearman,median,3,none,0.5419116704497569,32,32
917,effective,spearman,median,3,none,0.5667164634122134,26,32
939,effective,spearman,median,3,none,0.377053753408967,25,32
113,effective,pearson,mean,3,none,0.24235177149095866,48,48
190,effective,pearson,mean,3,none,0.12457392460522466,48,48
294,effective,pearson,mean,3,none,0.450538256418792,41,48
328,effective,pearson,mean,3,none,0.1549265771735649,48,48
343,effective,pearson,mean,3,none,0.1719414833070153,48,48
398,effective,pearson,mean,3,none,0.5214762002218606,48,48
447,effective,pearson,mean,3,none,0.042215019666289606,48,48
454,effective,pearson,mean,3,none,0.14142159803356513,46,48
473,effective,pearson,mean,3,none,0.6923388620530905,48,48
514,effective,pearson,mean,3,none,0.08046869082331191,48,48
625,effective,pearson,mean,3,none,0.007600114364187027,48,48
701,effective,pearson,mean,3,none,0.017521083342390772,40,48
702,effective,pearson,mean,3,none,0.7929698288917931,48,48
917,effective,pearson,mean,3,none,0.7344987996086474,42,48
939,effective,pearson,mean,3,none,0.4019879388440605,41,48
113,effective,pearson,median,3,none,0.2504764667314462,48,48
190,effective,pearson,median,3,none,0.15331116444861234,48,48
294,effective,pearson,median,3,none,0.4273326956236649,41,48
328,effective,pearson,median,3,none,0.11284318271571438,48,48
343,effective,pearson,median,3,none,0.15088320719796328,48,48
398,effective,pearson,median,3,none,0.5632090646282755,48,48
447,effective,pearson,median,3,none,0.05902110805109032,48,48
454,effective,pearson,median,3,none,0.010079951525761615,46,48
473,effective,pearson,median,3,none,0.7005605091898854,48,48
514,effective,pearson,median,3,none,0.08563065940166961,48,48
625,effective,pearson,median,3,none,-0.02307876479776829,48,48
701,effective,pearson,median,3,none,0.01995479307021045,40,48
702,effective,pearson,median,3,none,0.8617103774654489,48,48
917,effective,pearson,median,3,none,0.6170156688434847,42,48
939,effective,pearson,median,3,none,0.41337353820750206,41,48
113,effective_lookahead,spearman,mean,3,none,0.19588911410945808,40,40
190,effective_lookahead,spearman,mean,3,none,0.13534611248807643,40,40
294,effective_lookahead,spearman,mean,3,none,0.4609263204117059,31,40
328,effective_lookahead,spearman,mean,3,none,0.23592546939447984,40,40
343,effective_lookahead,spearman,mean,3,none,0.2202791342128875,40,40
398,effective_lookahead,spearman,mean,3,none,0.47896273573141795,40,40
447,effective_lookahead,spearman,mean,3,none,-0.01857610081127084,40,40
454,effective_lookahead,spearman,mean,3,none,0.07148424358305928,38,40
473,effective_lookahead,spearman,mean,3,none,0.5100512686922398,40,40
514,effective_lookahead,spearman,mean,3,none,0.138355834096738,40,40
625,effective_lookahead,spearman,mean,3,none,-0.0009857390772674197,40,40
701,effective_lookahead,spearman,mean,3,none,0.03974754115559045,30,40
702,effective_lookahead,spearman,mean,3,none,0.45552085270581005,40,40
917,effective_lookahead,spearman,mean,3,none,0.6813455480198822,33,40
939,effective_lookahead,spearman,mean,3,none,0.3299743075735178,31,40
113,effective_lookahead,spearman,median,3,none,0.22292149435429903,40,40
190,effective_lookahead,spearman,median,3,none,0.15730423027607254,40,40
294,effective_lookahead,spearman,median,3,none,0.50684008946955,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.22935013045630287,40,40
398,effective_lookahead,spearman,median,3,none,0.5632090646282755,40,40
447,effective_lookahead,spearman,median,3,none,-0.04050776311304457,40,40
454,effective_lookahead,spearman,median,3,none,-0.10354305720917556,38,40
473,effective_lookahead,spearman,median,3,none,0.5363684706528408,40,40
514,effective_lookahead,spearman,median,3,none,0.11945191919155848,40,40
625,effective_lookahead,spearman,median,3,none,-0.013391529758072146,40,40
701,effective_lookahead,spearman,median,3,none,0.0542340222545607,30,40
702,effective_lookahead,spearman,median,3,none,0.509281225045366,40,40
917,effective_lookahead,spearman,median,3,none,0.7890497653341357,33,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,31,40
113,effective_lookahead,pearson,mean,3,none,0.24268520591645554,60,60
190,effective_lookahead,pearson,mean,3,none,0.12403578062218666,60,60
294,effective_lookahead,pearson,mean,3,none,0.4632734629759788,51,60
328,effective_lookahead,pearson,mean,3,none,0.15344600081298626,60,60
343,effective_lookahead,pearson,mean,3,none,0.22012352127600254,60,60
398,effective_lookahead,pearson,mean,3,none,0.4789627357314179,60,60
447,effective_lookahead,pearson,mean,3,none,0.04019125419842893,60,60
454,effective_lookahead,pearson,mean,3,none,0.07678339347872704,58,60
