patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.23061297720407195,4.9955300288815945,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00019813076199973393,0.04620352727971609,-0.08357681701812479,0.09797233459450418,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4821445740200077,9.034306860056954,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008422848382827656,0.05346141838437018,-0.10446873386849682,0.104479849703567,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23151063082111656,6.137625981506101,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008801268543423612,0.03757650020736197,-0.06963163510035564,0.0776544941750927,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7183466953874305,8.306169001554059,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00044007274961764244,0.08643053404084297,-0.15476486420462227,0.18208010846083997,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7431987872206436,12.218757533994822,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,9.515465437379548e-05,0.06081662808176849,-0.08606439246485297,0.15087086976744138,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3494355406008703,6.24585063366794,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00020848645285813938,0.05591344952527706,-0.10755887394514195,0.10846015514477432,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,mean,3,none,0.06788721668847096,2.603722868121633,10000,0,132.0,0.009599040095990401,0.143985601439856,True,False,0.00036142911697065227,0.02593432211939456,-0.049767463962968175,0.05158516436614401,15,False,1.1295127108250742e-18,True,2300,True,132,132
447,all,pearson,mean,3,none,0.1204206301576027,2.215387101125969,10000,0,132.0,0.026997300269973004,0.4049595040495951,True,False,-0.0006837717184161983,0.05466512006613546,-0.1086382715069891,0.10624909983680622,15,False,1.4732791510337975e-145,True,500,True,132,132
917,all,pearson,mean,3,none,0.6020694678764859,2.002937723448268,2520,1,116.0,0.04085680285600952,0.6128520428401427,True,False,0.003835449708862512,0.2986782919729029,-0.5055967588437952,0.6322279232315852,15,True,0.0,False,2520,True,116,132
398,all,pearson,mean,3,none,0.10397965007704486,1.483448474318661,12650,1,132.0,0.14109556556793929,1.0,False,False,0.0001727223392930994,0.06997676665880133,-0.14343728387850388,0.1262423216728829,15,True,0.0,False,12650,True,132,132
