patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24291541921488874,5.2589329642982285,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004523675806171874,0.04627702776355542,-0.08205392977449914,0.09965035977485721,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4772423794948165,9.011236655649615,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008247596876058013,0.05305233426343287,-0.1029008397537023,0.10377943148353251,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.293957130952944,5.160624154055054,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005600177007808938,0.05707006359343234,-0.10962705743036666,0.11544300984827313,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7405372492534101,8.452688332176265,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00047493517623357846,0.08755348416905807,-0.15551000888350605,0.18599127336890525,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7504091900777846,12.221156409245674,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00031700561683380374,0.06142840910919619,-0.0871777339162665,0.15081231716559024,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.3578455325845857,6.388223389770619,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001127927101529048,0.055998783706791726,-0.10976589499125124,0.10833750604951438,14,False,0.0,True,2300,True,114,132
917,all,pearson,mean,3,none,0.7066768825531338,2.185879827680829,2520,1,114.0,0.02697342324474415,0.3776279254264181,True,False,0.004848459034914785,0.32107365401822824,-0.5652645325494899,0.6800487697799261,14,True,0.0,False,2520,True,114,132
514,all,pearson,mean,3,none,0.20612042716947035,2.10961444496058,10000,0,132.0,0.029997000299970003,0.41995800419958007,True,False,0.0002219830096256421,0.09760003523472845,-0.17810593111262443,0.19988225904195012,14,False,7.056997507981675e-166,True,500,True,132,132
190,all,pearson,mean,3,none,0.19802933240502452,1.70870687020379,10000,0,132.0,0.0862913708629137,1.0,False,False,0.0015922223337633179,0.1149624394310728,-0.22382527938963886,0.22591618453466214,14,False,0.0,True,500,True,132,132
398,all,pearson,mean,3,none,0.08213187684495822,1.2608607818485695,12650,1,132.0,0.21357995415382183,1.0,False,False,0.0005837338296708263,0.06467656397062987,-0.1270874600066097,0.12774246047270008,14,True,0.0,False,12650,True,132,132
