patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.20006820108237314,132,132
190,all,spearman,mean,3,none,0.2108723414342995,132,132
294,all,spearman,mean,3,none,0.48590443691741786,112,132
328,all,spearman,mean,3,none,0.10226111293449529,130,132
343,all,spearman,mean,3,none,0.29235516939771733,132,132
398,all,spearman,mean,3,none,0.11030946991879753,132,132
447,all,spearman,mean,3,none,0.00546585145530481,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5418392720465205,130,132
514,all,spearman,mean,3,none,0.20612042716947038,132,132
625,all,spearman,mean,3,none,0.09446418004447413,128,132
701,all,spearman,mean,3,none,0.10389500769776629,110,132
702,all,spearman,mean,3,none,0.44576766188464556,132,132
917,all,spearman,mean,3,none,0.5686791310660189,114,132
939,all,spearman,mean,3,none,0.31670105428619627,114,132
113,all,spearman,median,3,none,0.19443518454639525,132,132
190,all,spearman,median,3,none,0.26443954654759777,132,132
294,all,spearman,median,3,none,0.49573415218352296,112,132
328,all,spearman,median,3,none,0.05616735137955883,130,132
343,all,spearman,median,3,none,0.29065311585832376,132,132
398,all,spearman,median,3,none,0.08932388943290381,132,132
447,all,spearman,median,3,none,-0.0030070670316130277,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6173044938501796,130,132
514,all,spearman,median,3,none,0.23121897667818714,132,132
625,all,spearman,median,3,none,0.07280140924677594,128,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4603192992478308,132,132
917,all,spearman,median,3,none,0.5563854260979645,114,132
939,all,spearman,median,3,none,0.38877580083436925,114,132
113,all,pearson,mean,3,none,0.24291541921488874,132,132
190,all,pearson,mean,3,none,0.19802933240502452,132,132
294,all,pearson,mean,3,none,0.4772423794948165,112,132
328,all,pearson,mean,3,none,0.07319573037445053,130,132
343,all,pearson,mean,3,none,0.293957130952944,132,132
398,all,pearson,mean,3,none,0.08213187684495822,132,132
447,all,pearson,mean,3,none,0.06651870670196078,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7405372492534101,130,132
514,all,pearson,mean,3,none,0.20612042716947035,132,132
625,all,pearson,mean,3,none,0.07240786912343333,128,132
701,all,pearson,mean,3,none,0.10603641134212999,110,132
702,all,pearson,mean,3,none,0.7504091900777846,132,132
917,all,pearson,mean,3,none,0.7066768825531338,114,132
939,all,pearson,mean,3,none,0.3578455325845857,114,132
113,all,pearson,median,3,none,0.2684737219925611,132,132
190,all,pearson,median,3,none,0.26443954654759777,132,132
294,all,pearson,median,3,none,0.4767115287274295,112,132
328,all,pearson,median,3,none,-0.0246232733987315,130,132
343,all,pearson,median,3,none,0.29065311585832376,132,132
398,all,pearson,median,3,none,0.08932388943290379,132,132
447,all,pearson,median,3,none,0.1310922663535385,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7623233616939527,130,132
514,all,pearson,median,3,none,0.23121897667818708,132,132
625,all,pearson,median,3,none,0.113428398608523,128,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.7992862544026085,132,132
917,all,pearson,median,3,none,0.5652904313726261,114,132
939,all,pearson,median,3,none,0.4039633543185166,114,132
113,effective,spearman,mean,3,none,0.16807840302136956,32,32
190,effective,spearman,mean,3,none,0.21356433914865372,32,32
294,effective,spearman,mean,3,none,0.4578093292111242,25,32
328,effective,spearman,mean,3,none,0.1268535894850135,31,32
343,effective,spearman,mean,3,none,0.21801016713970917,32,32
398,effective,spearman,mean,3,none,0.09139884498100434,32,32
447,effective,spearman,mean,3,none,0.029859994044676513,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4925871807833023,31,32
514,effective,spearman,mean,3,none,0.14304411032068562,32,32
625,effective,spearman,mean,3,none,0.009951578991746651,30,32
701,effective,spearman,mean,3,none,0.07369192515550399,24,32
702,effective,spearman,mean,3,none,0.4532312819833393,32,32
