patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.1919142100773862,132,132
190,all,spearman,mean,3,none,0.08649896994018245,132,132
294,all,spearman,mean,3,none,0.4926825330090461,112,132
328,all,spearman,mean,3,none,0.07431420148790006,130,132
343,all,spearman,mean,3,none,0.22920342553833875,132,132
398,all,spearman,mean,3,none,0.16648972334293805,132,132
447,all,spearman,mean,3,none,0.07028674094260579,130,132
454,all,spearman,mean,3,none,-0.13515637306977124,130,132
473,all,spearman,mean,3,none,0.5176760566065798,132,132
514,all,spearman,mean,3,none,0.09203699106642621,132,132
625,all,spearman,mean,3,none,0.12846885849068193,132,132
701,all,spearman,mean,3,none,0.04406501294742633,110,132
702,all,spearman,mean,3,none,0.442011257368427,132,132
917,all,spearman,mean,3,none,0.4475853540458446,116,132
939,all,spearman,mean,3,none,0.33594508014868596,114,132
113,all,spearman,median,3,none,0.18633414181719757,132,132
190,all,spearman,median,3,none,0.07955123642913453,132,132
294,all,spearman,median,3,none,0.5025789088799875,112,132
328,all,spearman,median,3,none,0.056167351379558826,130,132
343,all,spearman,median,3,none,0.2615896990795574,132,132
398,all,spearman,median,3,none,0.1700280159993189,132,132
447,all,spearman,median,3,none,0.041746416964837066,130,132
454,all,spearman,median,3,none,-0.1478943299923847,130,132
473,all,spearman,median,3,none,0.5441794725972757,132,132
514,all,spearman,median,3,none,0.046073397352264726,132,132
625,all,spearman,median,3,none,0.10227841723698493,132,132
701,all,spearman,median,3,none,0.055342176708668755,110,132
702,all,spearman,median,3,none,0.48675745271898596,132,132
917,all,spearman,median,3,none,0.41018524338275214,116,132
939,all,spearman,median,3,none,0.38032207288062575,114,132
113,all,pearson,mean,3,none,0.23788400377638108,132,132
190,all,pearson,mean,3,none,0.06788721668847096,132,132
294,all,pearson,mean,3,none,0.48714182271292356,112,132
328,all,pearson,mean,3,none,0.02235716662787499,130,132
343,all,pearson,mean,3,none,0.23151063082111656,132,132
398,all,pearson,mean,3,none,0.17058701968137843,132,132
447,all,pearson,mean,3,none,0.12129988203212294,130,132
454,all,pearson,mean,3,none,-0.11477508952937776,130,132
