patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,3,none,0.5448102325787413,9.6756408036729,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,13,False,0.0,True,2100,True,110,132
473,all,pearson,mean,3,none,0.7435971228207425,5.889218663503186,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0013391246065482746,0.12603675302704145,-0.2261365094029764,0.26289687662494404,13,False,0.0,True,2100,True,110,132
939,all,pearson,mean,3,none,0.4165195074700771,6.693079170973929,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.00029103057161048156,0.06218789084455129,-0.12177684161861706,0.1208263605653354,13,False,0.0,True,2100,True,110,132
702,all,pearson,mean,3,none,0.6571574937344135,3.7437593903092243,9921,0,98.208,0.0003023583954847813,0.003930659141302157,True,True,-0.006554674522171592,0.17728494250314636,-0.2515673307523861,0.3950480537761796,13,False,4.6629367034256575e-15,True,2700,True,110,132
113,all,pearson,mean,3,none,0.28239277890239284,3.1713233273199544,10000,0,110.0,0.0028997100289971,0.0376962303769623,True,True,-0.000489910186552388,0.08920020442318186,-0.16074929871181687,0.1873026579220237,13,False,0.04019275060620309,False,10000,,110,132
447,all,pearson,mean,3,none,0.2744200491463499,2.487354197797649,10000,0,110.0,0.009299070092990702,0.12088791120887912,True,False,-0.0009853219607836672,0.11072221694480935,-0.22222828455688998,0.2058386313349183,13,False,9.943076378076999e-14,True,900,True,110,132
917,all,pearson,mean,3,none,0.9279800297685127,1.9377895320203888,2520,1,108.53174603174604,0.036890122967076555,0.4795715985719952,True,False,0.004689360073545033,0.47646591873799693,-0.8418629759356568,0.9488529020619034,13,True,0.0,False,2520,True,110,132
701,all,pearson,mean,3,none,0.17241999737239408,1.4442256851861497,10000,0,110.0,0.1471852814718528,1.0,False,False,-0.001635863590157817,0.1205184638023644,-0.22707966109178787,0.2461242564724085,13,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,-0.776167345874836,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,13,True,0.0,False,100,True,70,132
625,all,pearson,mean,3,none,-0.1532744081585082,-0.6287066528630181,9996,0,98.0388,0.5527658297489246,1.0,False,False,0.030384853966378134,0.29212234559398215,-0.4029465991433833,0.6417954021093424,13,False,0.0,True,500,True,100,132
343,all,pearson,mean,3,none,0.0762629461374529,0.36604516225861666,9959,0,47.852,0.8921686746987951,1.0,False,False,0.005191201242912311,0.19416113699196297,-0.14233663348444495,0.5475925192986975,13,False,0.0,True,500,True,50,132
190,all,pearson,mean,3,none,0.13566621692841302,0.38250777813727255,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108897,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,False,0.0,True,500,True,10,132
454,all,pearson,mean,3,none,0.5493061443340551,0.44234526908672445,504,294,12.0,1.0,1.0,False,False,0.24725975011945694,0.6828294893674565,-1.1892876114540158,1.481084343914238,13,True,0.0,False,504,True,20,132
294,all,pearson,median,3,none,0.5394967551158095,9.148772253434156,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,13,False,0.0,True,2100,True,110,132
473,all,pearson,median,3,none,0.8029871808700296,6.230607762955769,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0020806571497947184,0.129211766917246,-0.23494819482775045,0.2662711871191517,13,False,0.0,True,2100,True,110,132
939,all,pearson,median,3,none,0.4188641081567526,6.4699095145683385,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-5.6857891629913085e-05,0.06474912285946123,-0.1276341980177959,0.12835071453082852,13,False,0.0,True,2100,True,110,132
702,all,pearson,median,3,none,0.7890301802108811,4.134238597217375,9921,0,98.208,0.00040314452731304173,0.005240878855069542,True,True,-0.027479353968210017,0.1974993738214959,-0.28814454957048363,0.49653755260394544,13,False,7.271960811294775e-14,True,2700,True,110,132
113,all,pearson,median,3,none,0.30738377858894556,3.228083677378774,10000,0,110.0,0.0016998300169983002,0.022097790220977902,True,True,-0.00433900156889264,0.09656589212425845,-0.17913976964782952,0.20054595180103443,13,False,2.239847659712968e-05,True,7100,True,110,132
447,all,pearson,median,3,none,0.3028409384597628,2.4700499251584422,10000,0,110.0,0.009999000099990002,0.12998700129987,True,False,-0.0004747671386550746,0.12279739875256229,-0.24110628853626975,0.22439798264100447,13,False,1.4592463323208249e-16,True,1000,True,110,132
917,all,pearson,median,3,none,0.8235654479692962,1.7733777708905323,2520,1,108.53174603174604,0.07259024196747323,0.943673145577152,False,False,0.0014433885515949042,0.4635910480623982,-0.8563360139101802,0.9555169210305584,13,True,0.0,False,2520,True,110,132
701,all,pearson,median,3,none,0.20366178347704456,1.6097640702640372,10000,0,110.0,0.09669033096690331,1.0,False,False,-0.004701958531510783,0.12943744108686625,-0.23561940956038765,0.2555033632130119,13,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,-0.3274501502372583,-0.812882118167505,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.1126798703735405,0.2642083951211504,-0.3274501502372584,0.7835219758763613,13,True,0.0,False,100,True,70,132
343,all,pearson,median,3,none,0.17321025280829128,0.7406173004796593,9959,0,47.852,0.15542168674698795,1.0,False,False,0.0007885307533930061,0.2328081209326729,-0.14278975009008252,0.6190724473591696,13,False,0.0,True,500,True,50,132
625,all,pearson,median,3,none,-0.19759705774249356,-0.5028235952594423,9996,1,98.0388,0.6819045713714115,1.0,False,False,-0.039819083611056155,0.31378395051256214,-0.46713495074071054,0.6715111391359808,13,False,0.0,True,500,True,100,132
190,all,pearson,median,3,none,0.13566621692841307,0.3825077781372727,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108904,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,False,0.0,True,500,True,10,132
454,all,pearson,median,3,none,0.549306144334055,0.4401628736772694,504,294,12.0,1.0,1.0,False,False,0.2496628700314007,0.680755448089779,-1.1629376511878053,1.494746751726408,13,True,0.0,False,504,True,20,132
294,all,spearman,mean,3,none,0.5448753297292785,9.621121045837487,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0007737071366428254,0.05671366509851705,-0.11074416396092454,0.11077902106197829,13,False,0.0,True,2100,True,110,132
473,all,spearman,mean,3,none,0.5596528554499943,4.556195610269059,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0009699291228961073,0.12262048737940513,-0.2406339711383083,0.23875958855935203,13,False,0.0,True,2100,True,110,132
939,all,spearman,mean,3,none,0.3542514173323373,5.572278736622228,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0002568353656445346,0.0635277951262853,-0.12358229356702717,0.12362100197252299,13,False,0.0,True,2100,True,110,132
702,all,spearman,mean,3,none,0.6525593903740255,3.8144060811591083,9921,0,98.208,0.00010078613182826043,0.0013102197137673855,True,True,-0.01281351905828777,0.1744368311278809,-0.29983082376774517,0.32061471876543973,13,False,0.0,True,2100,True,110,132
113,all,spearman,mean,3,none,0.28399251657525315,3.2508743799427915,10000,0,110.0,0.0010998900109989002,0.014298570142985703,True,True,-0.000922804558749908,0.08764267327334162,-0.17433023816585463,0.16897817610044252,13,False,2.5120468483130765e-08,True,5500,True,110,132
