user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.1404310689957533,0.1404310689957533,163,0
113,12,False,False,False,lower_bound,0.27730471832824327,0.36203893830924694,163,1
113,12,False,False,False,midpoint,0.27730471832824327,0.35922330385695833,163,2
113,12,False,False,False,midpoint_with_inhaler,0.27730471832824327,0.3674331264153677,163,3
113,12,False,False,False,upper_bound,0.2776358886379087,0.355090839531586,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.27730471832824327,0.36347188458725305,163,5
113,12,False,False,True,one_hot,0.1404310689957533,0.1404310689957533,163,6
113,12,False,False,True,lower_bound,0.27730471832824327,0.36203893830924694,163,7
113,12,False,False,True,midpoint,0.27730471832824327,0.35922330385695833,163,8
113,12,False,False,True,midpoint_with_inhaler,0.27730471832824327,0.3674331264153677,163,9
113,12,False,False,True,upper_bound,0.2776358886379087,0.355090839531586,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.27730471832824327,0.36347188458725305,163,11
113,12,False,True,False,one_hot,0.16094973321691008,0.16094973321691008,163,12
113,12,False,True,False,lower_bound,0.30101635338272026,0.3246891883294897,163,13
113,12,False,True,False,midpoint,0.30101635338272026,0.34090946121231186,163,14
113,12,False,True,False,midpoint_with_inhaler,0.30101635338272026,0.33337491116617196,163,15
113,12,False,True,False,upper_bound,0.3013769585334242,0.35253243622491615,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.30101635338272026,0.33805618166561746,163,17
113,12,False,True,True,one_hot,0.16094973321691008,0.16094973321691008,163,18
113,12,False,True,True,lower_bound,0.30101635338272026,0.3246891883294897,163,19
113,12,False,True,True,midpoint,0.30101635338272026,0.34090946121231186,163,20
113,12,False,True,True,midpoint_with_inhaler,0.30101635338272026,0.33337491116617196,163,21
113,12,False,True,True,upper_bound,0.3013769585334242,0.35253243622491615,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.30101635338272026,0.33805618166561746,163,23
113,12,True,False,False,one_hot,-0.053798692286876955,-0.05379869228687698,163,24
113,12,True,False,False,lower_bound,0.09618460699389472,0.21988039143328633,163,25
