patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.1990957213691996,132,132
190,all,spearman,mean,3,none,0.3567212760558194,132,132
294,all,spearman,mean,3,none,0.48908867297491115,112,132
328,all,spearman,mean,3,none,0.09798980453530362,132,132
343,all,spearman,mean,3,none,0.3372163450140326,132,132
398,all,spearman,mean,3,none,0.1461897800992136,132,132
447,all,spearman,mean,3,none,-0.019693067100696605,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4785819666274308,130,132
514,all,spearman,mean,3,none,0.18274440440979628,132,132
625,all,spearman,mean,3,none,0.08886240995343564,130,132
701,all,spearman,mean,3,none,0.11473868054335687,110,132
702,all,spearman,mean,3,none,0.4404970389892061,132,132
917,all,spearman,mean,3,none,0.4471221875018857,114,132
939,all,spearman,mean,3,none,0.3376689480941493,114,132
113,all,spearman,median,3,none,0.20204716067725628,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.49293791177748336,112,132
328,all,spearman,median,3,none,0.13755680116095348,132,132
343,all,spearman,median,3,none,0.3723499100011485,132,132
398,all,spearman,median,3,none,0.1955767908211115,132,132
447,all,spearman,median,3,none,-0.05467775051179558,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5098039205753476,130,132
514,all,spearman,median,3,none,0.1912814998209284,132,132
625,all,spearman,median,3,none,0.009169789598874748,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.46709902712125506,132,132
917,all,spearman,median,3,none,0.4427314968174846,114,132
939,all,spearman,median,3,none,0.39119998267515205,114,132
113,all,pearson,mean,3,none,0.24760448938669286,132,132
190,all,pearson,mean,3,none,0.351282530718235,132,132
294,all,pearson,mean,3,none,0.48152230472082913,112,132
328,all,pearson,mean,3,none,0.026837920305820433,132,132
343,all,pearson,mean,3,none,0.3393661986542431,132,132
398,all,pearson,mean,3,none,0.12213474296863683,132,132
447,all,pearson,mean,3,none,0.04961485267271556,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7148013752089176,130,132
514,all,pearson,mean,3,none,0.18274440440979625,132,132
625,all,pearson,mean,3,none,0.08456964158478528,130,132
701,all,pearson,mean,3,none,0.12011286303845305,110,132
702,all,pearson,mean,3,none,0.7281596686257534,132,132
917,all,pearson,mean,3,none,0.6021954161317634,114,132
939,all,pearson,mean,3,none,0.39600386259149223,114,132
113,all,pearson,median,3,none,0.2847167991383531,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.4778956711543043,112,132
328,all,pearson,median,3,none,0.02462327339873151,132,132
343,all,pearson,median,3,none,0.3783192673561251,132,132
398,all,pearson,median,3,none,0.1624447591334911,132,132
447,all,pearson,median,3,none,0.06020572874066793,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7594669554208925,130,132
514,all,pearson,median,3,none,0.1912814998209285,132,132
