patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.27340303625105344,5.809109277865353,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003465312628394033,0.04712418968549449,-0.08533335316695632,0.09886967364234155,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4932503991889316,9.241694002223237,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008322980496932643,0.05346235193675157,-0.10387549898827607,0.10471934987508026,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.22373974945453048,6.082139725165246,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009159452312762628,0.03663575884343899,-0.06719252780501615,0.07657409356799427,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6915250820663272,7.976726607761558,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009208682852566259,0.08657739543299568,-0.15610921010198622,0.18420454216829524,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7635031151619938,12.687892472056186,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.414705514205778e-05,0.060179991586372154,-0.08471154448015196,0.1513954234919622,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3602837582266335,6.318053352046953,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015256607775658974,0.05700034046597594,-0.11118220036856226,0.11098933447310991,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.5024061167006977,3.860545399034995,12650,1,131.9981027667984,0.00039522567385977394,0.005928385107896609,True,True,0.0017573878790071453,0.12968341958802912,-0.21660996886151168,0.2727424030764083,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.09619749118637383,3.768223896956433,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,-0.00026384827390780536,0.025598622082459794,-0.0492946852389402,0.05119952150784288,15,False,6.625033854845697e-12,True,2400,True,132,132
917,all,pearson,mean,3,none,0.8898406910656578,2.6810707312763022,2520,1,116.0,0.006743355811186037,0.10115033716779055,True,False,0.004756408106039796,0.3301234363698718,-0.5812889370359736,0.6915814355291601,15,True,0.0,False,2520,True,116,132
447,all,pearson,mean,3,none,0.11070055922094062,2.077773992565491,10000,0,132.0,0.038696130386961305,0.5804419558044196,True,False,-0.0009159091610505225,0.05371925376935482,-0.10858804048869941,0.10355872602598726,15,False,4.37476954510256e-263,True,500,True,132,132
514,all,pearson,mean,3,none,0.09909294048260237,1.3560305118654028,10000,0,132.0,0.17838216178382163,1.0,False,False,0.000803424800588296,0.07248326259768564,-0.13359974857641427,0.14601238808576275,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.045736605690441974,1.2496043843238143,10000,0,110.0,0.20577942205779423,1.0,False,False,-0.0005211299893540672,0.03701790443447189,-0.07257346451447727,0.07312936916024518,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.059165073305277,0.8663801853448048,10000,0,132.0,0.34806519348065196,1.0,False,False,0.0008219144654351071,0.06734128945553192,-0.10766070134670129,0.1654115109286135,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.08596455866000721,0.4994490450001429,136,1,131.98529411764707,0.5255474452554745,1.0,False,False,0.0064203206848129435,0.15926397051209,-0.19144408806977675,0.425820998948553,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.060650724332272976,0.49885456552669893,840,1,127.2,0.6373365041617123,1.0,False,False,-0.0073885326814994,0.1363909678604132,-0.2911165394079193,0.22007345864797173,15,True,0.0,False,840,True,128,132
113,all,pearson,median,3,none,0.2801182973672497,5.4433964443376155,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002069236771817692,0.05184034215119631,-0.09499542278817456,0.10882054357040137,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.5215240157411389,9.307331555310999,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010226886754039577,0.05614355750745385,-0.10966808644484127,0.10949228160310952,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24458770474143748,5.95733343796527,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007497200933786269,0.04118242287250774,-0.07365549282671661,0.08649158980831206,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7904204951864218,8.267211351146898,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001316087194477062,0.09576827647826644,-0.17172762873852992,0.20164869582183606,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.8756527710587096,13.53231305968948,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0035088848590380996,0.0649675818198904,-0.0944465116131628,0.16012099764444157,15,False,3.3306690738754696e-16,True,2400,True,132,132
