patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.1978678643227702,132,132
190,all,spearman,mean,3,none,0.3567212760558194,132,132
294,all,spearman,mean,3,none,0.48840566262775514,112,132
328,all,spearman,mean,3,none,0.18349221340062935,132,132
343,all,spearman,mean,3,none,0.3372163450140326,132,132
398,all,spearman,mean,3,none,0.4297655802147243,132,132
447,all,spearman,mean,3,none,0.0012736384528566323,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4812565855202166,130,132
514,all,spearman,mean,3,none,0.18274440440979628,132,132
625,all,spearman,mean,3,none,0.19140624530697514,130,132
701,all,spearman,mean,3,none,0.11473868054335687,110,132
702,all,spearman,mean,3,none,0.4375813562273908,132,132
917,all,spearman,mean,3,none,0.6946774084777041,120,132
939,all,spearman,mean,3,none,0.3045605095549261,114,132
113,all,spearman,median,3,none,0.20777021412911792,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.5082701431032374,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.3723499100011485,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,0.050783826029245846,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5121159670974079,130,132
514,all,spearman,median,3,none,0.1912814998209284,132,132
625,all,spearman,median,3,none,0.23563370969247854,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4665313772629107,132,132
917,all,spearman,median,3,none,0.7395234356665883,120,132
939,all,spearman,median,3,none,0.3817870194767815,114,132
113,all,pearson,mean,3,none,0.2429687607074101,132,132
190,all,pearson,mean,3,none,0.351282530718235,132,132
294,all,pearson,mean,3,none,0.47993449249779463,112,132
328,all,pearson,mean,3,none,0.0919981847909699,132,132
343,all,pearson,mean,3,none,0.3393661986542431,132,132
398,all,pearson,mean,3,none,0.4297655802147242,132,132
447,all,pearson,mean,3,none,0.06578385460783177,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7171198016350049,130,132
514,all,pearson,mean,3,none,0.18274440440979625,132,132
625,all,pearson,mean,3,none,0.1892414266779417,130,132
701,all,pearson,mean,3,none,0.12011286303845305,110,132
702,all,pearson,mean,3,none,0.7439827192999162,132,132
917,all,pearson,mean,3,none,0.8230919998120433,120,132
939,all,pearson,mean,3,none,0.34694116031549616,114,132
113,all,pearson,median,3,none,0.27852229511675014,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.4929283481323856,112,132
328,all,pearson,median,3,none,0.04288094472099681,132,132
343,all,pearson,median,3,none,0.3783192673561251,132,132
398,all,pearson,median,3,none,0.4293308095187595,132,132
447,all,pearson,median,3,none,0.09456950669993848,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.762689111034376,130,132
514,all,pearson,median,3,none,0.1912814998209285,132,132
625,all,pearson,median,3,none,0.20351383404662685,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8438966982859929,132,132
917,all,pearson,median,3,none,0.763252704146645,120,132
939,all,pearson,median,3,none,0.3930897991867676,114,132
113,effective,spearman,mean,3,none,0.17815262715046154,32,32
190,effective,spearman,mean,3,none,0.39679971575719986,32,32
294,effective,spearman,mean,3,none,0.45903808236742144,25,32
328,effective,spearman,mean,3,none,0.15773202206928483,32,32
343,effective,spearman,mean,3,none,0.2594437203864004,32,32
398,effective,spearman,mean,3,none,0.4952867468674015,32,32
447,effective,spearman,mean,3,none,0.007464786314891815,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.43690745559394273,31,32
514,effective,spearman,mean,3,none,0.13536999366585506,32,32
625,effective,spearman,mean,3,none,0.11893600468929043,31,32
701,effective,spearman,mean,3,none,0.08860197531819108,24,32
702,effective,spearman,mean,3,none,0.4306779453023821,32,32
917,effective,spearman,mean,3,none,0.5488906915067295,27,32
939,effective,spearman,mean,3,none,0.29831569360581534,26,32
113,effective,spearman,median,3,none,0.2057064715800076,32,32
190,effective,spearman,median,3,none,0.4526319770936098,32,32
294,effective,spearman,median,3,none,0.42968055586722514,25,32
