patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2671476144396913,5.579917113659124,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001736552902947317,0.04790774921649072,-0.08662131600416793,0.10017395026359997,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.09880261597702335,3.7854748499647197,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00030619517725972897,0.026181341861300906,-0.05125182904374208,0.05072810220042692,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48369609686910753,8.994534462069204,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008639425988004213,0.05387272031824916,-0.10459844865838495,0.1062900951197355,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23096458544031367,6.113981125108614,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009123964255137885,0.03762723245415859,-0.06968222048652983,0.07733841789339045,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7209577967061687,8.234158388932432,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005258910946670892,0.08749308327367583,-0.15566433237357985,0.18783365223321705,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7385610040306281,12.36428357251659,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,2.2973067765828193e-06,0.059733239082733806,-0.08507217795731307,0.14924346573921193,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40365237928669917,6.622797553436055,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00025634784462227927,0.06091021629262788,-0.11886583578020266,0.11835976488623298,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.18161871478272654,2.450231436513407,12650,1,132.0,0.009880641846494348,0.14820962769741522,True,False,0.0004385097633696444,0.07394411904092209,-0.14224216274113602,0.14349570852360335,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.66443818921924,2.1049740155696592,2520,1,110.0,0.03451011503371678,0.5176517255057517,True,False,0.0033859618895562193,0.31404293945680195,-0.5523929498845651,0.6779233480268271,15,True,0.0,False,2520,True,110,132
447,all,pearson,mean,3,none,0.08465027450448562,1.5994385835573643,10000,0,132.0,0.10868913108689131,1.0,False,False,-0.0008051272145757222,0.05342837330396091,-0.10496980824479796,0.10264450044489998,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.07252027194946147,1.0963684186730824,10000,0,132.0,0.23177682231776822,1.0,False,False,0.000706274047051498,0.06550170241981736,-0.10473946110377308,0.15221999729728744,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.03484336250465093,0.9945132754241962,10000,0,110.0,0.3210678932106789,1.0,False,False,-0.0006316089213723369,0.03567068665915183,-0.06976852618162807,0.06916972847000488,15,False,0.0,True,500,True,110,132
514,all,pearson,mean,3,none,0.05244462331807356,0.6960072657804404,10000,0,132.0,0.49605039496050396,1.0,False,False,0.0002908628979057026,0.07493278157331776,-0.13789910711038988,0.15220127831218838,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.05658237430128,0.3898233015385088,136,2,132.0,0.6277372262773723,1.0,False,False,0.004352419365873754,0.1339836657513063,-0.2112412532423766,0.3450461187253615,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,-0.15934536498013005,840,1,125.8,0.8834720570749108,1.0,False,False,-0.0027145769285648017,0.12383726570916022,-0.2683562555724752,0.218990154417096,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.2793521249288163,5.297917701725898,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016765454067884991,0.05304511813085627,-0.09757377563729885,0.11173986218994765,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.5027991331137196,8.894898423567382,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010144386532888027,0.056640733572868536,-0.11047717009347391,0.11245466076706545,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.28433041788219565,6.8196694446357276,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007111613888388286,0.04179697881035053,-0.08101699453634227,0.08253428884680782,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.8050778879326745,8.348632462511002,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001524521485262058,0.09661491424373188,-0.1727139781103948,0.2024497274434348,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.8348861392259905,13.020446436349793,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0032112394894820897,0.06436779128983755,-0.09153491213972,0.1575494789346086,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4112466954383732,6.39823726755307,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-2.727339259780126e-05,0.06427926187055233,-0.1270974259547645,0.12492151319674909,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,pearson,median,3,none,0.08777524658226776,2.8373339453035267,10000,3,132.0,0.005099490050994901,0.07649235076492351,True,False,-0.0022723426440014608,0.031736690485559424,-0.06489170974509156,0.06038950938795503,15,False,0.003286781446000577,True,5500,True,132,132
917,all,pearson,median,3,none,0.7630782830552985,2.443779108665827,2520,1,110.0,0.013883379611265371,0.20825069416898057,True,False,-0.0018473608297536264,0.31300932280359034,-0.5632608365268716,0.6638917126272271,15,True,0.0,False,2520,True,110,132
398,all,pearson,median,3,none,0.17666069479053795,2.119038557547523,12650,16,132.0,0.047189945458857005,0.7078491818828551,True,False,-0.005783150122527785,0.08609746352337155,-0.20369238478889082,0.16863324630844811,15,True,0.0,False,12650,True,132,132
625,all,pearson,median,3,none,0.08575652235374204,1.3852905850356176,10000,0,132.0,0.14238576142385762,1.0,False,False,-0.006377987829385484,0.06650915784630025,-0.11749419675816179,0.14201695827543703,15,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.06611725193578702,1.1525730807869596,10000,0,132.0,0.25447455254474555,1.0,False,False,-0.0023408079584212537,0.05939585179923353,-0.11737592466697476,0.11358935562343497,15,False,0.0,True,500,True,132,132
514,all,pearson,median,3,none,0.03561303755900383,0.4835391273773064,10000,56,132.0,0.5736426357364264,1.0,False,False,-0.003692982673458625,0.08128818953216148,-0.14647251620740087,0.16930173981795088,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.01879323205051058,0.49674906231721866,10000,1,110.0,0.617038296170383,1.0,False,False,-0.0013325467499320657,0.040514980957509154,-0.07983631064420864,0.07832491520273084,15,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,0.03697790844258096,0.3094645199623638,136,4,132.0,0.7007299270072993,1.0,False,False,-0.015706869123494577,0.17024496886584256,-0.21718388995594534,0.4257100450519196,15,True,0.0,False,136,True,132,132
454,all,pearson,median,3,none,0.0488303983903825,0.33249606468832493,840,27,125.8,0.8014268727705113,1.0,False,False,-0.002708559451209347,0.15500621906579082,-0.2637361646038044,0.30707633677973334,15,True,0.0,False,840,True,126,132
113,all,spearman,mean,3,none,0.23942880110307138,5.8559300355013315,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-3.4680102407163106e-05,0.040892476473206,-0.08032027566665303,0.07932555748511451,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,3,none,0.1088643096891512,4.044640307840566,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024786221358185696,0.026976977826982114,-0.05329463823147461,0.05207347529751007,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.491597644262452,9.101369638221271,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008239887820608283,0.054104124172320654,-0.10483711195240443,0.10538713961914599,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22931621605516372,6.161714208402868,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008490593215178123,0.03707850591675935,-0.06922544504959811,0.07535634877086489,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5177981405985121,6.3691184667673655,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007538382527528085,0.08117988463294894,-0.1589361335477227,0.1589849242789055,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,3,none,0.4405861510223991,8.903537201325555,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00012245822626881929,0.049470641031359334,-0.08848660995125204,0.10393184474211602,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3428963727767352,5.48457939911112,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022167260624966184,0.06247966803544178,-0.1213514305768796,0.12137662193374409,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,3,none,0.2046578261320743,2.670441876808126,12650,1,132.0,0.004426527547229468,0.06639791320844202,True,False,9.796835703708068e-05,0.07660150162846442,-0.14585601375222432,0.14961839647662378,15,True,0.0,False,12650,True,132,132
625,all,spearman,mean,3,none,0.1001309875286252,1.718250219070245,10000,0,132.0,0.08799120087991201,1.0,False,False,0.0003394551025330484,0.05807741580274025,-0.11168310980066273,0.11654225741453744,15,False,0.0,True,500,True,132,132
917,all,spearman,mean,3,none,0.5113773447393115,1.6521421591982868,2520,1,109.99603174603175,0.10670368901229671,1.0,False,False,-0.00010437392183502783,0.3095869903285723,-0.6031984215363341,0.605693264570727,15,True,0.0,False,2520,True,110,132
328,all,spearman,mean,3,none,0.12478621284104979,1.0428990903476743,136,4,132.0,0.2846715328467153,1.0,False,False,-0.0020617165990182117,0.12163010842955128,-0.24742364324377003,0.2046869580674373,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,3,none,0.06916277771745336,0.9130671127223746,10000,0,132.0,0.36976302369763026,1.0,False,False,0.00023399806668027745,0.07549147120769362,-0.14238643318782693,0.14893252746650898,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,3,none,0.032008945996941374,0.8937667485266318,10000,0,110.0,0.3702629737026297,1.0,False,False,-0.000638668622143402,0.03652811505116311,-0.0716620752149095,0.07083888116973136,15,False,0.0,True,500,True,110,132
447,all,spearman,mean,3,none,0.025112045724449566,0.5447805076118469,10000,0,132.0,0.5917408259174083,1.0,False,False,-0.0006515486313069329,0.04729169637272139,-0.09320644312974144,0.09213175177546659,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,-0.5021594058061553,840,1,125.78809523809524,0.6420927467300832,1.0,False,False,-7.58635037078324e-05,0.12386831808964296,-0.2689326604495183,0.22910777064220142,15,True,0.0,False,840,True,126,132
113,all,spearman,median,3,none,0.28044685586719104,6.228345128309457,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017228764532327921,0.0449998454562106,-0.08615717597339632,0.0872881007710179,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.5197516586047992,8.939649927095443,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008691418765994123,0.05823726932566274,-0.11299002100637069,0.11443753726941483,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.2679164806862734,6.471942368750049,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005451818468477397,0.041480848752516036,-0.08033184076910153,0.08102581648249985,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.6161342632884004,6.960403176493712,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-7.880433162359272e-05,0.08853123188338637,-0.1716371351735736,0.1718838268283548,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.478464054507211,8.847029506582409,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012328392068203006,0.05422123814068044,-0.0979540761543072,0.11039712561251562,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.3828273316622157,5.790035689506054,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003462774569558112,0.06605849682385796,-0.12958568095153578,0.12945088159145193,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,spearman,median,3,none,0.09972244546854049,3.0307088182263118,10000,5,132.0,0.0024997500249975004,0.03749625037496251,True,True,-0.0007238311240226402,0.03314283311827633,-0.06315055899839052,0.06428449138226836,15,False,0.04700344827520975,False,10000,,132,132
398,all,spearman,median,3,none,0.213196084012288,2.4272033605089804,12650,10,132.0,0.012331041024424947,0.1849656153663742,True,False,-0.0023951049109368554,0.08882287839203377,-0.2036923847888908,0.1686332463084481,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,3,none,0.46861383340488766,1.5448748859781456,2520,9,109.99603174603175,0.12653708845696152,1.0,False,False,-0.001703640447880012,0.3044372577491825,-0.5960141062294648,0.5960141062294648,15,True,0.0,False,2520,True,110,132
625,all,spearman,median,3,none,0.09668211830356581,1.4925539169553312,10000,0,132.0,0.13288671132886712,1.0,False,False,0.00041451974181991086,0.06449857353101367,-0.12490351946156314,0.12788478939528206,15,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.17499847982808447,1.0752955501918613,136,4,132.0,0.35036496350364965,1.0,False,False,0.0016418791332703437,0.16121763050529012,-0.23780867947128112,0.2883746336674223,15,True,0.0,False,136,True,132,132
447,all,spearman,median,3,none,0.04126093869805782,0.8347634638571234,10000,0,132.0,0.4092590740925907,1.0,False,False,-0.0027932488532688873,0.05277445582940239,-0.10566181540700996,0.09996805076488346,15,False,0.0,True,500,True,132,132
514,all,spearman,median,3,none,0.057776612533760624,0.7139014899194223,10000,175,132.0,0.5208479152084792,1.0,False,False,-0.001196995443187548,0.08260748690075503,-0.1484577770984196,0.1573769991900997,15,False,0.0,True,500,True,132,132
701,all,spearman,median,3,none,0.012438205054828122,0.3157288248623289,10000,0,110.0,0.7588241175882412,1.0,False,False,-0.0008100527786102786,0.04196087525177722,-0.08185294410952328,0.08096053104318165,15,False,0.0,True,500,True,110,132
454,all,spearman,median,3,none,-0.029704427060068473,-0.08001134157677386,840,11,125.78809523809524,0.9738406658739596,1.0,False,False,-0.017833247099175553,0.14836871532146578,-0.24899638550054423,0.29272124772268937,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,3,none,0.25547605495350245,5.272192460188603,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00034692670036204283,0.048523073386572246,-0.08765041455753392,0.10128323271652614,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.4679059913840002,8.625546475964816,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009760231975786747,0.05435968792100581,-0.10424745211691007,0.10781540874599715,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.17764855647758182,4.485312365791113,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0011077608502951322,0.039359754957924466,-0.0736863939646913,0.0809392256945402,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6714507519731379,7.594359820698331,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004265795174596632,0.08835822746070188,-0.1582264839940129,0.18631978280335224,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.7649384443699342,12.192967346049445,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002007086401368293,0.06271957547541325,-0.08849092457480337,0.15775167671569448,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.4032062754221604,6.4820546515268465,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002957059698098671,0.06215784826149916,-0.12100332526811584,0.12122646401276348,15,False,3.3306690738754696e-16,True,2400,True,41,48
190,effective,pearson,mean,3,none,0.09027116933486219,3.130723484329401,10000,0,48.0,0.0012998700129987,0.0194980501949805,True,True,-0.00014277409287381899,0.028879568534332763,-0.05596643109451104,0.05670208612935401,15,False,1.159746952217322e-05,True,3700,True,48,48
398,effective,pearson,mean,3,none,0.17517050904410672,2.3214939538257893,12650,2,48.0,0.01620425262825073,0.24306378942376097,True,False,0.0005017907280636707,0.07523979032044924,-0.14616381427853525,0.14494543017867983,15,True,0.0,False,12650,True,48,48
917,effective,pearson,mean,3,none,0.5787064136930109,1.8573911077166247,2520,1,40.0,0.06307021023403411,0.9460531535105117,False,False,0.001508362692248179,0.31075741054361916,-0.5814993247874825,0.6270901471857692,15,True,0.0,False,2520,True,40,48
447,effective,pearson,mean,3,none,0.09613367625881619,1.6982272312141296,10000,0,48.0,0.0907909209079092,1.0,False,False,-0.0003694887833238071,0.05682582593681888,-0.11282717915679528,0.10975114398859374,15,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.07745921608987748,1.1055059262275566,10000,0,48.0,0.21927807219278073,1.0,False,False,0.0008235667783765632,0.06932178968322082,-0.1077258947331731,0.16817517420076455,15,False,0.0,True,500,True,48,48
701,effective,pearson,mean,3,none,0.03885672155567501,1.008786081789087,10000,0,40.0,0.30716928307169283,1.0,False,False,-0.0005050098163033004,0.039018908054490695,-0.07611782993100118,0.07660390510064113,15,False,0.0,True,500,True,40,48
328,effective,pearson,mean,3,none,0.051045023773016174,0.4172516702542237,136,4,48.0,0.7591240875912408,1.0,False,False,0.002774583750714344,0.11568663102748408,-0.2304657691245057,0.2334994114157274,15,True,0.0,False,136,True,48,48
514,effective,pearson,mean,3,none,0.015431175065018912,0.20539899971101344,10000,0,48.0,0.83991600839916,1.0,False,False,0.0007574629390351805,0.07144003693605588,-0.13367776160371575,0.14729631107239455,15,False,0.0,True,500,True,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,-0.1017722746880296,840,1,44.9,0.925089179548157,1.0,False,False,-0.0031649675739607325,0.17535733665236006,-0.36241349949380625,0.29637759127124697,15,True,0.0,False,840,True,45,48
113,effective,pearson,median,3,none,0.2711204598548843,5.039573248522496,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0022644164667234806,0.05424762432052335,-0.10042724174605736,0.11248720633627901,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,median,3,none,0.4617448384894698,8.142368349107478,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013000217665534227,0.05686857194403145,-0.1099002964495129,0.1135150083888042,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,median,3,none,0.19500987377516582,4.6284072233699245,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00028244066393162454,0.04219428088631015,-0.07854489634395502,0.0864867165193847,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,median,3,none,0.73915860676905,7.509810213170401,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014953541354920112,0.09862485733735496,-0.17681354904008137,0.20902221458028156,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,median,3,none,0.8263204780053695,11.993368343419187,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007398729885247498,0.06895980572861383,-0.09381688755636164,0.1764945778035347,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,median,3,none,0.4207572541052249,6.425929230750298,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-2.253164471091651e-06,0.06547839108719343,-0.12757066758733868,0.1279321151302999,15,False,3.3306690738754696e-16,True,2400,True,41,48
190,effective,pearson,median,3,none,0.08777524658226776,2.735582737678294,10000,2,48.0,0.005699430056994301,0.08549145085491451,True,False,-0.0022000181267629393,0.03289071226754168,-0.06620769137190352,0.06303144725330993,15,False,0.00015478857833015004,True,4900,True,48,48
398,effective,pearson,median,3,none,0.1851593683926677,2.272993770319258,12650,45,48.0,0.03912734171211762,0.5869101256817643,True,False,-0.007756258043989306,0.08487292352304186,-0.19017653978971438,0.1851593683926677,15,True,0.0,False,12650,True,48,48
917,effective,pearson,median,3,none,0.5445064388472083,1.7861070432670545,2520,2,40.0,0.07060690202300675,1.0,False,False,-0.00571882407685235,0.3080583915718831,-0.5847902880436728,0.615509272889129,15,True,0.0,False,2520,True,40,48
447,effective,pearson,median,3,none,0.10777893521885391,1.7598782883901294,10000,0,48.0,0.0800919908009199,1.0,False,False,-0.0022774726846700047,0.0625363746058822,-0.12199268503982708,0.12100270917712799,15,False,0.0,True,500,True,48,48
625,effective,pearson,median,3,none,0.08522623992190051,1.1825417059584955,10000,3,48.0,0.1730826917308269,1.0,False,False,-0.003818287816470212,0.07529927045253487,-0.11980152834597864,0.1724477355750745,15,False,0.0,True,500,True,48,48
701,effective,pearson,median,3,none,0.03286363138281648,0.805056469426669,10000,0,40.0,0.42175782421757824,1.0,False,False,-0.0011077952264225066,0.042197569859207716,-0.08359175644238061,0.08168088783748091,15,False,0.0,True,500,True,40,48
514,effective,pearson,median,3,none,-0.01944112485330672,-0.20632037611543774,10000,181,48.0,0.7925207479252074,1.0,False,False,-0.003543861958521979,0.07705134700748174,-0.14082299231509152,0.15289915977658547,15,False,0.0,True,500,True,48,48
454,effective,pearson,median,3,none,0.0488303983903825,0.2599779059420228,840,53,44.9,0.8418549346016647,1.0,False,False,-0.0013175398408721633,0.19289307700800568,-0.3465735902799726,0.3465735902799726,15,True,0.0,False,840,True,45,48
328,effective,pearson,median,3,none,0.019912885041729275,0.2709706037286021,136,4,48.0,0.8540145985401459,1.0,False,False,-0.01723062509250288,0.13707579207165305,-0.24313806345708727,0.2053880046330666,15,True,0.0,False,136,True,48,48
113,effective,spearman,mean,3,fostair,0.21966911360419006,5.384656056472261,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,-8.003434732481462e-05,0.04081024779426353,-0.07980344688820283,0.0787113203350501,12,False,0.0,True,2000,True,32,32
294,effective,spearman,mean,3,fostair,0.4622252582336839,8.645614651944015,10000,0,25.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0009226617847934712,0.05357027101761191,-0.10282831849181587,0.10545660523857563,12,False,0.0,True,2000,True,25,32
343,effective,spearman,mean,3,fostair,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,12,False,0.0,True,2000,True,32,32
473,effective,spearman,mean,3,fostair,0.4620381012932131,5.993585436145609,10000,0,31.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0005587091666213944,0.07699554749708593,-0.15174316808675073,0.15127663523065554,12,False,0.0,True,2000,True,31,32
702,effective,spearman,mean,3,fostair,0.4375826697659976,8.539000606169022,10000,0,32.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00016781040831090113,0.05122553323648616,-0.0935327776362704,0.10435968552788057,12,False,0.0,True,2000,True,32,32
190,effective,spearman,mean,3,fostair,0.10270086851998236,3.4883947479008697,10000,0,32.0,0.00029997000299970003,0.0035996400359964006,True,True,-7.040856987027406e-05,0.029460908101554426,-0.05762875185692844,0.05752689013691151,12,False,1.1102230246251565e-16,True,2000,True,32,32
398,effective,spearman,mean,3,fostair,0.20565746697720433,2.6268640442167333,12650,2,32.0,0.004110347008141649,0.04932416409769979,True,True,9.363034735304739e-05,0.07825446356175826,-0.1507848319674375,0.15188762070979264,12,True,0.0,False,12650,True,32,32
625,effective,spearman,mean,3,fostair,0.09987046647296377,1.7047029160931866,10000,0,32.0,0.09019098090190981,1.0,False,False,0.0006100302525942353,0.05822741035009969,-0.11291019719418427,0.1169467204259254,12,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,fostair,0.041780049731479946,1.052926914806063,10000,0,24.0,0.2910708929107089,1.0,False,False,-0.0004502382882420336,0.040107520689126194,-0.07841787902502495,0.07980557457507818,12,False,0.0,True,500,True,24,32
328,effective,spearman,mean,3,fostair,0.10740118083557369,0.8482952784653437,136,4,32.0,0.49635036496350365,1.0,False,False,-0.0024436351203353025,0.1294888923048469,-0.299322355953641,0.15212295762055267,12,True,0.0,False,136,True,32,32
447,effective,spearman,mean,3,fostair,0.020661214759014696,0.4487908317828034,10000,0,32.0,0.6536346365363463,1.0,False,False,-0.0003045310550712795,0.04671607423618794,-0.09198843074129037,0.09172671061737846,12,False,0.0,True,500,True,32,32
454,effective,spearman,mean,3,fostair,-0.057757189110250316,-0.32246683818648253,840,1,28.896428571428572,0.7586206896551724,1.0,False,False,-0.0014964390576273849,0.1744698784192108,-0.3544026991710154,0.3075195429101797,12,True,0.0,False,840,True,29,32
113,effective,spearman,mean,3,none,0.21966911360419006,5.384656056472261,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.003434732481462e-05,0.04081024779426353,-0.07980344688820283,0.0787113203350501,15,False,3.3306690738754696e-16,True,2400,True,32,32
294,effective,spearman,mean,3,none,0.4622252582336839,8.645614651944015,10000,0,25.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009226617847934712,0.05357027101761191,-0.10282831849181587,0.10545660523857563,15,False,3.3306690738754696e-16,True,2400,True,25,32
343,effective,spearman,mean,3,none,0.17410706673382448,4.474968539346088,10000,0,32.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010499903484566062,0.038672244254628015,-0.07326687543831648,0.07881914844559455,15,False,3.3306690738754696e-16,True,2400,True,32,32
