patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.29993098863854983,6.583117889667389,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010802945893890407,0.04572472926550422,-0.08473775558088037,0.09143444707162551,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.49302160415501767,9.257532369385155,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008079758598853584,0.053343543431509606,-0.10398683763422063,0.10440638455479567,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.22373974945453048,6.082139725165246,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009159452312762628,0.03663575884343899,-0.06719252780501615,0.07657409356799427,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6787675505929591,7.9990669459690595,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008154660465265902,0.08475389556379077,-0.15236646502395046,0.179433496967766,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7273368014464605,12.138491212470214,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-8.942011689196541e-05,0.05992723550485805,-0.08732121452633353,0.14711210627466162,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40565895259870866,6.810887545349285,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00023740522971023897,0.05952550892516712,-0.1169741048262192,0.11568092595975794,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,mean,3,none,0.09619749118637383,3.768223896956433,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,-0.00026384827390780536,0.025598622082459794,-0.0492946852389402,0.05119952150784288,15,False,6.625033854845697e-12,True,2400,True,132,132
398,all,pearson,mean,3,none,0.18880843855824164,2.3048800217394194,12650,1,132.0,0.018654651806181328,0.27981977709271993,True,False,0.00023068133209922062,0.08181673468792046,-0.1554387747569551,0.16282700113880982,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.6958233379982375,2.1907118310232825,2520,1,114.0,0.03292344307814359,0.4938516461721539,True,False,0.006973788333310807,0.314440968414894,-0.48485877915714837,0.7224660059235741,15,True,0.0,False,2520,True,114,132
447,all,pearson,mean,3,none,0.07611612614115638,1.3813812653396358,10000,0,132.0,0.17028297170282972,1.0,False,False,-0.0011185272183050262,0.05591117767220621,-0.11292903617497112,0.10555395953055224,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.09909294048260237,1.3560305118654028,10000,0,132.0,0.17838216178382163,1.0,False,False,0.000803424800588296,0.07248326259768564,-0.13359974857641427,0.14601238808576275,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.047933033701071444,0.8242696759138415,10000,0,132.0,0.36766323367663234,1.0,False,False,0.00010592684909781917,0.05802361563155801,-0.09742720167330035,0.13105702443470793,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,0.060650724332272976,0.49885456552669893,840,1,127.2,0.6373365041617123,1.0,False,False,-0.0073885326814994,0.1363909678604132,-0.2911165394079193,0.22007345864797173,15,True,0.0,False,840,True,128,132
701,all,pearson,mean,3,none,-0.015843941547582018,-0.4467286042889928,10000,0,110.0,0.6584341565843416,1.0,False,False,-0.00046872199679503514,0.034417360793938805,-0.0672251945561756,0.06691298787262426,15,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,-0.026537799027413433,-0.21521188876801758,136,2,131.98529411764707,0.8321167883211679,1.0,False,False,0.004147299616878685,0.1425808714376759,-0.19997391200344963,0.3774161194255075,15,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.3379798551973846,6.751203136855638,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002018208299313975,0.0503611069915239,-0.09438899531934157,0.10248991564407185,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4996529140878873,8.932909846301076,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009836475910638559,0.056044062941736056,-0.10965792707202597,0.10970907743088688,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24458770474143748,5.95733343796527,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007497200933786269,0.04118242287250774,-0.07365549282671661,0.08649158980831206,15,False,3.3306690738754696e-16,True,2400,True,132,132
