patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.24844830747727875,132,132
190,all,spearman,mean,3,none,0.11424592918823555,132,132
294,all,spearman,mean,3,none,0.499306724775536,112,132
328,all,spearman,mean,3,none,0.03210183722751819,132,132
343,all,spearman,mean,3,none,0.22098307209259452,132,132
398,all,spearman,mean,3,none,0.20601503254568163,132,132
447,all,spearman,mean,3,none,0.010563312336195684,132,132
454,all,spearman,mean,3,none,0.057934065031426826,128,132
473,all,spearman,mean,3,none,0.4794380382348483,132,132
514,all,spearman,mean,3,none,0.10280919807945223,132,132
625,all,spearman,mean,3,none,0.06665091246434456,132,132
701,all,spearman,mean,3,none,-0.007776663829267229,110,132
702,all,spearman,mean,3,none,0.4868889643620858,132,132
917,all,spearman,mean,3,none,0.5121708794051666,114,132
939,all,spearman,mean,3,none,0.3492855594846308,114,132
113,all,spearman,median,3,none,0.2656453527151771,132,132
190,all,spearman,median,3,none,0.09743745551569337,132,132
294,all,spearman,median,3,none,0.5253635406784098,112,132
328,all,spearman,median,3,none,-6.938893903907228e-18,132,132
343,all,spearman,median,3,none,0.23782981335332318,132,132
398,all,spearman,median,3,none,0.16863324630844806,132,132
447,all,spearman,median,3,none,0.03249867532717432,132,132
454,all,spearman,median,3,none,-0.11157177565710484,128,132
473,all,spearman,median,3,none,0.46404706208321533,132,132
514,all,spearman,median,3,none,0.10764489802804922,132,132
625,all,spearman,median,3,none,0.049582439058732754,132,132
701,all,spearman,median,3,none,-0.037557895095367035,110,132
702,all,spearman,median,3,none,0.5279398169276465,132,132
917,all,spearman,median,3,none,0.6193385540026239,114,132
939,all,spearman,median,3,none,0.3948008028955969,114,132
113,all,pearson,mean,3,none,0.29993098863854983,132,132
190,all,pearson,mean,3,none,0.09619749118637383,132,132
294,all,pearson,mean,3,none,0.49302160415501767,112,132
328,all,pearson,mean,3,none,-0.026537799027413433,132,132
343,all,pearson,mean,3,none,0.22373974945453048,132,132
398,all,pearson,mean,3,none,0.18880843855824164,132,132
447,all,pearson,mean,3,none,0.07611612614115638,132,132
454,all,pearson,mean,3,none,0.060650724332272976,128,132
473,all,pearson,mean,3,none,0.6787675505929591,132,132
514,all,pearson,mean,3,none,0.09909294048260237,132,132
625,all,pearson,mean,3,none,0.047933033701071444,132,132
701,all,pearson,mean,3,none,-0.015843941547582018,110,132
702,all,pearson,mean,3,none,0.7273368014464605,132,132
917,all,pearson,mean,3,none,0.6958233379982375,114,132
939,all,pearson,mean,3,none,0.40565895259870866,114,132
113,all,pearson,median,3,none,0.3379798551973846,132,132
190,all,pearson,median,3,none,0.07656879453679849,132,132
294,all,pearson,median,3,none,0.4996529140878873,112,132
328,all,pearson,median,3,none,-0.05610664763324886,132,132
343,all,pearson,median,3,none,0.24458770474143748,132,132
398,all,pearson,median,3,none,0.16863324630844811,132,132
447,all,pearson,median,3,none,0.08494110460932765,132,132
454,all,pearson,median,3,none,-0.10362859122551465,128,132
473,all,pearson,median,3,none,0.7471905204176645,132,132
514,all,pearson,median,3,none,0.08515748068431143,132,132
625,all,pearson,median,3,none,0.04916189147449137,132,132
701,all,pearson,median,3,none,-0.02332120843430694,110,132
702,all,pearson,median,3,none,0.762483395185747,132,132
917,all,pearson,median,3,none,0.7195370556430452,114,132
939,all,pearson,median,3,none,0.41101742309519734,114,132
113,effective,spearman,mean,3,none,0.22522226030548217,32,32
190,effective,spearman,mean,3,none,0.12144847061800021,32,32
294,effective,spearman,mean,3,none,0.4605228647770543,25,32
328,effective,spearman,mean,3,none,-0.006835721610552316,32,32
343,effective,spearman,mean,3,none,0.1669546826075603,32,32
398,effective,spearman,mean,3,none,0.23438923828524,32,32
447,effective,spearman,mean,3,none,0.005294112383536581,32,32
454,effective,spearman,mean,3,none,0.11435163779279021,30,32
473,effective,spearman,mean,3,none,0.4227241387634997,32,32
514,effective,spearman,mean,3,none,0.07612995695571054,32,32
625,effective,spearman,mean,3,none,0.05594143138506781,32,32
701,effective,spearman,mean,3,none,-0.02908248074819884,24,32
702,effective,spearman,mean,3,none,0.46948497789065474,32,32
