patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23392629099046564,132,132
190,all,spearman,mean,3,none,0.1723973957056575,132,132
294,all,spearman,mean,3,none,0.4653249943103048,112,132
328,all,spearman,mean,3,none,-0.01907579334450042,130,132
343,all,spearman,mean,3,none,0.32188288917584157,132,132
398,all,spearman,mean,3,none,0.14335122677975334,132,132
447,all,spearman,mean,3,none,-0.06102116843067073,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5397234127954768,132,132
514,all,spearman,mean,3,none,0.23377241779486513,132,132
625,all,spearman,mean,3,none,0.2473629700828419,130,132
701,all,spearman,mean,3,none,0.09727499107623613,110,132
702,all,spearman,mean,3,none,0.4375190977549588,132,132
917,all,spearman,mean,3,none,0.49668652092976867,116,132
939,all,spearman,mean,3,none,0.3167478732258012,110,132
113,all,spearman,median,3,none,0.21600233041049516,132,132
190,all,spearman,median,3,none,0.17594255632539177,132,132
294,all,spearman,median,3,none,0.489023326304068,112,132
328,all,spearman,median,3,none,-0.04194242483162648,130,132
343,all,spearman,median,3,none,0.33532638825984523,132,132
398,all,spearman,median,3,none,0.1534867051283895,132,132
447,all,spearman,median,3,none,-0.07077881689235242,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.566351623200204,132,132
514,all,spearman,median,3,none,0.25343600911808545,132,132
625,all,spearman,median,3,none,0.28883639803650096,130,132
701,all,spearman,median,3,none,0.08211027138438985,110,132
702,all,spearman,median,3,none,0.4710106943554872,132,132
917,all,spearman,median,3,none,0.5493061443340549,116,132
939,all,spearman,median,3,none,0.39589940405921975,110,132
113,all,pearson,mean,3,none,0.2563462672249864,132,132
190,all,pearson,mean,3,none,0.14386383006654344,132,132
294,all,pearson,mean,3,none,0.45542251401011885,112,132
328,all,pearson,mean,3,none,-0.05002445581923284,130,132
343,all,pearson,mean,3,none,0.32034402671651574,132,132
398,all,pearson,mean,3,none,0.11940238943728865,132,132
447,all,pearson,mean,3,none,0.006388095309901651,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.733337513434751,132,132
514,all,pearson,mean,3,none,0.23377241779486507,132,132
625,all,pearson,mean,3,none,0.1836918882563029,130,132
701,all,pearson,mean,3,none,0.09377606346734028,110,132
702,all,pearson,mean,3,none,0.7437103562859719,132,132
917,all,pearson,mean,3,none,0.6065761818697254,116,132
939,all,pearson,mean,3,none,0.36134765030395766,110,132
113,all,pearson,median,3,none,0.2760119056863739,132,132
190,all,pearson,median,3,none,0.1523537408921177,132,132
294,all,pearson,median,3,none,0.47430093577302235,112,132
328,all,pearson,median,3,none,-0.06613693602558089,130,132
343,all,pearson,median,3,none,0.34950278318594535,132,132
