user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.1410812667686669,0.14108126676866686,158,0
113,12,False,False,False,lower_bound,0.3253402248965438,0.373722301273244,158,1
113,12,False,False,False,midpoint,0.3253402248965438,0.38835798909725444,158,2
113,12,False,False,False,midpoint_with_inhaler,0.3253402248965438,0.39584017658638193,158,3
113,12,False,False,False,upper_bound,0.32487671518289224,0.3981614307501833,158,4
113,12,False,False,False,upper_bound_with_inhaler,0.3253402248965438,0.4038583553054239,158,5
113,12,False,False,True,one_hot,0.1410812667686669,0.14108126676866686,158,6
113,12,False,False,True,lower_bound,0.3253402248965438,0.373722301273244,158,7
113,12,False,False,True,midpoint,0.3253402248965438,0.38835798909725444,158,8
113,12,False,False,True,midpoint_with_inhaler,0.3253402248965438,0.39584017658638193,158,9
113,12,False,False,True,upper_bound,0.32487671518289224,0.3981614307501833,158,10
113,12,False,False,True,upper_bound_with_inhaler,0.3253402248965438,0.4038583553054239,158,11
113,12,False,True,False,one_hot,0.04187219042920055,0.04187219042920053,158,12
113,12,False,True,False,lower_bound,0.1841775617502987,0.2688774556102914,158,13
113,12,False,True,False,midpoint,0.1841775617502987,0.27762754338716594,158,14
113,12,False,True,False,midpoint_with_inhaler,0.1841775617502987,0.2869261268029905,158,15
113,12,False,True,False,upper_bound,0.18421349116486255,0.28465749183110994,158,16
113,12,False,True,False,upper_bound_with_inhaler,0.1841775617502987,0.2945283608927193,158,17
113,12,False,True,True,one_hot,0.04187219042920055,0.04187219042920053,158,18
113,12,False,True,True,lower_bound,0.1841775617502987,0.2688774556102914,158,19
113,12,False,True,True,midpoint,0.1841775617502987,0.27762754338716594,158,20
113,12,False,True,True,midpoint_with_inhaler,0.1841775617502987,0.2869261268029905,158,21
113,12,False,True,True,upper_bound,0.18421349116486255,0.28465749183110994,158,22
113,12,False,True,True,upper_bound_with_inhaler,0.1841775617502987,0.2945283608927193,158,23
113,12,True,False,False,one_hot,0.14278228809651367,0.14278228809651364,158,24
113,12,True,False,False,lower_bound,0.2729988671173656,0.3025279002835218,158,25
113,12,True,False,False,midpoint,0.2729988671173656,0.31738242507887177,158,26
113,12,True,False,False,midpoint_with_inhaler,0.2729988671173656,0.31642858258165857,158,27
113,12,True,False,False,upper_bound,0.2732400357173542,0.32867193313710413,158,28
113,12,True,False,False,upper_bound_with_inhaler,0.2729988671173656,0.32306127985736754,158,29
113,12,True,False,True,one_hot,0.14278228809651367,0.14278228809651364,158,30
113,12,True,False,True,lower_bound,0.2729988671173656,0.3025279002835218,158,31
113,12,True,False,True,midpoint,0.2729988671173656,0.31738242507887177,158,32
113,12,True,False,True,midpoint_with_inhaler,0.2729988671173656,0.31642858258165857,158,33
113,12,True,False,True,upper_bound,0.2732400357173542,0.32867193313710413,158,34
113,12,True,False,True,upper_bound_with_inhaler,0.2729988671173656,0.32306127985736754,158,35
113,24,False,False,False,one_hot,0.08046245662614647,0.08046245662614646,158,36
113,24,False,False,False,lower_bound,0.29650171921015644,0.35579834421067097,158,37
113,24,False,False,False,midpoint,0.29650171921015644,0.358562309778031,158,38
113,24,False,False,False,midpoint_with_inhaler,0.29650171921015644,0.3777326772828201,158,39
113,24,False,False,False,upper_bound,0.29616114958368167,0.3563638078623125,158,40
113,24,False,False,False,upper_bound_with_inhaler,0.29650171921015644,0.39629128041041234,158,41
113,24,False,False,True,one_hot,0.08046245662614647,0.08046245662614646,158,42
113,24,False,False,True,lower_bound,0.29650171921015644,0.35579834421067097,158,43
113,24,False,False,True,midpoint,0.29650171921015644,0.358562309778031,158,44
113,24,False,False,True,midpoint_with_inhaler,0.29650171921015644,0.3777326772828201,158,45
113,24,False,False,True,upper_bound,0.29616114958368167,0.3563638078623125,158,46
