patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.26184433169863724,5.651581854573419,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000387727114789218,0.04639976303293226,-0.08208958956715587,0.09943794517657047,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4913005059994808,9.31166747186532,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006725443336087232,0.05283404415155056,-0.10372056564493715,0.10328741361997518,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.2892725114504098,5.157809758922266,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00047308528769650235,0.05617609223312051,-0.10792304235892608,0.11333688487303167,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7344290459116648,8.258114334862976,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005647009617215807,0.08886584941695652,-0.15780776459313456,0.1895099469911183,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7778139984360501,12.377309344840395,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003217069680758567,0.06286792094507193,-0.08940861494837585,0.1533983590230085,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.395979617096955,6.543831479123793,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001251630864568845,0.06049276410515118,-0.11917474625993063,0.11753039797861284,14,False,0.0,True,2300,True,112,132
398,all,pearson,mean,3,none,0.43003147637238165,3.6336790497461786,12650,1,131.9990513833992,0.0007904513477195479,0.01106631886807367,True,True,0.0017916490916369146,0.11785295878309845,-0.19667545114932217,0.2562826270870224,14,True,0.0,False,12650,True,132,132
514,all,pearson,mean,3,none,0.23945401665431004,2.674356888366576,10000,0,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.00013816240812017825,0.08958870826278036,-0.16810243265718883,0.17885632897039694,14,False,0.0007787940856079836,False,10000,,132,132
917,all,pearson,mean,3,none,0.7265248310415728,2.359863169259661,2520,1,122.0,0.01507338357794526,0.21102737009123365,True,False,0.0036320748822634397,0.3063282505426347,-0.5431267678862458,0.6366490444102051,14,True,0.0,False,2520,True,122,132
190,all,pearson,mean,3,none,0.233778554392596,2.3077524672161998,10000,0,132.0,0.0226977302269773,0.3177682231776822,True,False,0.0011811025460757272,0.10078960163656477,-0.19533097902667548,0.20004065166233734,14,False,7.167098155734058e-102,True,500,True,132,132
447,all,pearson,mean,3,none,0.06416756501951659,1.1567302092449172,10000,0,132.0,0.25147485251474855,1.0,False,False,0.00046696821212383657,0.055069536784186544,-0.10902225320804491,0.10590122036544268,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.1464037030060244,1.0184664379105715,10000,0,132.0,0.3133686631336866,1.0,False,False,0.002780084298701245,0.14101949103200034,-0.2640975198700129,0.2852913796502573,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.12037203626324468,0.7594094756426415,136,1,132.0,0.31386861313868614,1.0,False,False,0.0060463961249014675,0.15054544854289112,-0.2339081882682807,0.39193985739205023,14,True,0.0,False,136,True,132,132
701,all,pearson,mean,3,none,0.11689335746647268,0.9516103272811637,10000,0,110.0,0.34006599340065996,1.0,False,False,-0.0008355594703876449,0.12371546794077197,-0.2434681435463328,0.23975627072401784,14,False,0.0,True,500,True,110,132
113,all,pearson,median,3,none,0.2765082830287715,5.4180603364943,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0023283361839393267,0.0514642883052737,-0.09453481154859596,0.10863549969137444,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4724412144133801,8.476032341108219,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008782911318330536,0.05584210707286281,-0.10784188619863432,0.10921085268235596,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.24439948191833613,4.006634472339087,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0026652332909152987,0.06166390193937862,-0.11216594225370126,0.1174120987755428,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7091286250100609,7.304819524315311,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012319399090835598,0.09724546411510794,-0.17538599819396172,0.2045656108331864,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.940397410271966,14.03952195056598,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003675224091402016,0.06724393021981132,-0.09734945456980848,0.15939503440220204,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4084211344315485,6.389304933064403,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018723048412499387,0.06395192735302728,-0.1266667640245279,0.12526854439021,14,False,0.0,True,2300,True,112,132
398,all,pearson,median,3,none,0.49332224920885015,3.81419574356162,12650,10,131.9990513833992,0.0010275867520354123,0.014386214528495773,True,True,-0.010500811353610983,0.13209155859735747,-0.2503586145588893,0.2722247079646477,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.7972561311087123,2.525077112524567,2520,3,122.0,0.009916699722332408,0.13883379611265373,True,False,0.00025609363132971115,0.31563393986037264,-0.5556572200765901,0.6684475559554771,14,True,0.0,False,2520,True,122,132
514,all,pearson,median,3,none,0.22288333655634524,2.3394506101409682,10000,177,132.0,0.0273972602739726,0.3835616438356164,True,False,-0.0026822186269649206,0.09641817365390683,-0.17724465916569168,0.1722439759948226,14,False,4.662612305826846e-142,True,500,True,132,132
190,all,pearson,median,3,none,0.259871644276467,2.121693560022202,10000,10,132.0,0.027997200279972004,0.3919608039196081,True,False,0.0007258225033254092,0.12214102293378776,-0.24098971062414773,0.23560551097621057,14,False,1.8444192965655596e-147,True,500,True,132,132
447,all,pearson,median,3,none,0.11974745364770979,2.0002761007944363,10000,23,132.0,0.04459554044595541,0.6243375662433757,True,False,-0.003202859097011002,0.061466670874030564,-0.11364393199162673,0.12046797005420928,14,False,2.0292859e-316,True,500,True,132,132
625,all,pearson,median,3,none,0.18057112994103108,1.1716598786899537,10000,0,132.0,0.265973402659734,1.0,False,False,-0.0058813639976533945,0.15913534066486867,-0.2824675124108603,0.30681975341131656,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11810949303390353,0.4626366834171386,136,2,132.0,0.35766423357664234,1.0,False,False,0.016988997327500397,0.21857431399409233,-0.23960929037088438,0.6682169427757335,14,True,0.0,False,136,True,132,132
701,all,pearson,median,3,none,0.11525677833306279,0.8840374886860062,10000,4,110.0,0.3845615438456154,1.0,False,False,-0.00118906750279078,0.13172048394569044,-0.2547035277698515,0.24944407024280962,14,False,0.0,True,500,True,110,132
113,all,spearman,mean,3,none,0.22796081318000072,5.956172434790094,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004097999705327055,0.03834184044380871,-0.07575452704104794,0.07541110526749589,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.4967733349532187,9.367514103801637,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000623670380105219,0.05309807915116608,-0.10407158031864386,0.10451243552804428,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.296161387536608,5.262783771786197,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003729048210106966,0.0563455207769204,-0.10844268548788716,0.11348536200146293,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.523115773449016,6.231330523161906,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007005513384090193,0.08383686600619007,-0.1642107509436376,0.16508883807305078,14,False,0.0,True,2300,True,130,132
702,all,spearman,mean,3,none,0.47936408990813345,9.11267890175871,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005106931846469488,0.052660122041627795,-0.09530104408786355,0.10997363924668382,14,False,0.0,True,2300,True,132,132
