patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.24468431644282054,132,132
190,all,spearman,mean,3,none,0.4161192779944238,132,132
294,all,spearman,mean,3,none,0.4880771412416984,112,132
328,all,spearman,mean,3,none,0.23368743320205806,132,132
343,all,spearman,mean,3,none,0.2838065943389068,132,132
398,all,spearman,mean,3,none,0.47954289702090874,132,132
447,all,spearman,mean,3,none,-0.023267998754340168,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5258952614236116,128,132
514,all,spearman,mean,3,none,0.21922736774251766,132,132
625,all,spearman,mean,3,none,0.16397306228972008,128,132
701,all,spearman,mean,3,none,0.10899812964607176,110,132
702,all,spearman,mean,3,none,0.5292422946927868,132,132
917,all,spearman,mean,3,none,0.6761262957818415,120,132
939,all,spearman,mean,3,none,0.3405895505975973,112,132
113,all,spearman,median,3,none,0.2775089436812458,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.5078832887898118,112,132
328,all,spearman,median,3,none,0.24021864728926093,132,132
343,all,spearman,median,3,none,0.29065311585832376,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,0.02865357294482836,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5565033959043014,128,132
514,all,spearman,median,3,none,0.1722439759948226,132,132
625,all,spearman,median,3,none,0.10706588886754233,128,132
701,all,spearman,median,3,none,0.12703371163694924,110,132
702,all,spearman,median,3,none,0.533620246539604,132,132
917,all,spearman,median,3,none,0.6498668451649962,120,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.269162705211393,132,132
190,all,pearson,mean,3,none,0.4056600762157892,132,132
294,all,pearson,mean,3,none,0.48181537470463504,112,132
328,all,pearson,mean,3,none,0.14240025905088866,132,132
343,all,pearson,mean,3,none,0.28570761479709694,132,132
398,all,pearson,mean,3,none,0.4795428970209088,132,132
447,all,pearson,mean,3,none,0.041540464873090786,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7381381089888293,128,132
514,all,pearson,mean,3,none,0.21922736774251766,132,132
625,all,pearson,mean,3,none,0.19103269642427056,128,132
701,all,pearson,mean,3,none,0.11401240031857858,110,132
702,all,pearson,mean,3,none,0.8080601265778284,132,132
917,all,pearson,mean,3,none,0.7788352491142443,120,132
939,all,pearson,mean,3,none,0.4009797924971882,112,132
113,all,pearson,median,3,none,0.31381212455977525,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.5022402222377377,112,132
328,all,pearson,median,3,none,0.09819012452940577,132,132
343,all,pearson,median,3,none,0.29065311585832376,132,132
398,all,pearson,median,3,none,0.4293308095187595,132,132
447,all,pearson,median,3,none,0.10390131858813169,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7789095457818842,128,132
514,all,pearson,median,3,none,0.1722439759948226,132,132
625,all,pearson,median,3,none,0.16513442008974652,128,132
701,all,pearson,median,3,none,0.13501953880207798,110,132
702,all,pearson,median,3,none,0.915224502620453,132,132
917,all,pearson,median,3,none,0.7301824417583616,120,132
939,all,pearson,median,3,none,0.4084211344315485,112,132
113,effective,spearman,mean,3,none,0.21329234705110345,32,32
190,effective,spearman,mean,3,none,0.4767713916895128,32,32
294,effective,spearman,mean,3,none,0.4565525823823621,25,32
328,effective,spearman,mean,3,none,0.22301400117365552,32,32
343,effective,spearman,mean,3,none,0.2144174353217313,32,32
398,effective,spearman,mean,3,none,0.5278425129757278,32,32
447,effective,spearman,mean,3,none,-0.023391253879973515,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4679414910970055,30,32
514,effective,spearman,mean,3,none,0.12179068890471423,32,32
625,effective,spearman,mean,3,none,0.0810940957726649,30,32
701,effective,spearman,mean,3,none,0.08070871783442397,24,32
702,effective,spearman,mean,3,none,0.5166793898148735,32,32
917,effective,spearman,mean,3,none,0.5956536872626508,28,32
939,effective,spearman,mean,3,none,0.33529708374105577,25,32
113,effective,spearman,median,3,none,0.20583140987910442,32,32
190,effective,spearman,median,3,none,0.47383175051707394,32,32
294,effective,spearman,median,3,none,0.4892519396970821,25,32
328,effective,spearman,median,3,none,0.24021864728926093,32,32
343,effective,spearman,median,3,none,0.26741220170501645,32,32
398,effective,spearman,median,3,none,0.49626993707351746,32,32
447,effective,spearman,median,3,none,0.02865357294482836,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5140109841147662,30,32
514,effective,spearman,median,3,none,0.14781454636439495,32,32
625,effective,spearman,median,3,none,0.06084939847643492,30,32
701,effective,spearman,median,3,none,0.10585356294352846,24,32
702,effective,spearman,median,3,none,0.5558935948475912,32,32
917,effective,spearman,median,3,none,0.5303425985671848,28,32
939,effective,spearman,median,3,none,0.377053753408967,25,32
113,effective,pearson,mean,3,none,0.25082391340437094,48,48
190,effective,pearson,mean,3,none,0.46740062676222927,48,48
294,effective,pearson,mean,3,none,0.46451017590002625,41,48
328,effective,pearson,mean,3,none,0.15161292682100133,48,48
343,effective,pearson,mean,3,none,0.21555739750642022,48,48
398,effective,pearson,mean,3,none,0.5278425129757279,48,48
447,effective,pearson,mean,3,none,0.05519142193052556,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6894862444980131,46,48
514,effective,pearson,mean,3,none,0.12179068890471423,48,48
625,effective,pearson,mean,3,none,0.17152293529081,46,48
701,effective,pearson,mean,3,none,0.08641553618162172,40,48
702,effective,pearson,mean,3,none,0.8273162742985719,48,48
917,effective,pearson,mean,3,none,0.665253356926623,44,48
939,effective,pearson,mean,3,none,0.4012248857025385,41,48
113,effective,pearson,median,3,none,0.2422189811388316,48,48
190,effective,pearson,median,3,none,0.46221311762318984,48,48
294,effective,pearson,median,3,none,0.4906358981740682,41,48
328,effective,pearson,median,3,none,0.14690651047216277,48,48
343,effective,pearson,median,3,none,0.2676574933857031,48,48
