patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23542612108016017,132,132
190,all,spearman,mean,3,none,0.2587965321033983,132,132
294,all,spearman,mean,3,none,0.47697414199342947,114,132
328,all,spearman,mean,3,none,-0.010387420859174323,132,132
343,all,spearman,mean,3,none,0.296161387536608,132,132
398,all,spearman,mean,3,none,0.12182002703006246,132,132
447,all,spearman,mean,3,none,-0.0033557582286363992,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5252914959128365,130,132
514,all,spearman,mean,3,none,0.23945401665431004,132,132
625,all,spearman,mean,3,none,0.03703420343879784,132,132
701,all,spearman,mean,3,none,0.11066293951034374,110,132
702,all,spearman,mean,3,none,0.447595799042199,132,132
917,all,spearman,mean,3,none,0.38262139390922256,110,132
939,all,spearman,mean,3,none,0.3145859729960094,112,132
113,all,spearman,median,3,none,0.24232811395924084,132,132
190,all,spearman,median,3,none,0.3861482943883967,132,132
294,all,spearman,median,3,none,0.4854145279174034,114,132
328,all,spearman,median,3,none,0.11283696847269786,132,132
343,all,spearman,median,3,none,0.24439948191833613,132,132
398,all,spearman,median,3,none,0.08544918387612034,132,132
447,all,spearman,median,3,none,-0.01464036499766808,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5569738529649841,130,132
514,all,spearman,median,3,none,0.22288333655634524,132,132
625,all,spearman,median,3,none,-0.03793774638100139,132,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4880929859212651,132,132
917,all,spearman,median,3,none,0.3874675822394997,110,132
939,all,spearman,median,3,none,0.39589940405921975,112,132
113,all,pearson,mean,3,none,0.26299754535818753,132,132
190,all,pearson,mean,3,none,0.233778554392596,132,132
294,all,pearson,mean,3,none,0.4711327152082573,114,132
328,all,pearson,mean,3,none,-0.06476077686884492,132,132
343,all,pearson,mean,3,none,0.2892725114504098,132,132
398,all,pearson,mean,3,none,0.091486807799317,132,132
