patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.26931963989448565,6.193004215103614,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000922257359983792,0.04363664029089444,-0.0813203793787069,0.08959590994588655,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4669986710625711,8.875827840045282,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007258683071896557,0.05269644114315928,-0.10261018468958685,0.10320026712134288,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23272622987727787,6.049948732282452,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004293274392492785,0.038396507593278464,-0.07091196456948207,0.07949293223124208,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6673855051436841,7.814850766344699,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006542961601321626,0.08531592335133066,-0.1513238721547179,0.17945093013254168,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7408122902547626,12.188203606233285,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-6.393379714590248e-05,0.06078633472064824,-0.08745910291742073,0.14624301980851453,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40095154908428005,6.710845335165064,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00024200695297486058,0.059710740170328944,-0.11712589642183215,0.11642138747125334,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.4491132405251375,3.4491975777080546,12650,1,131.9981027667984,0.0022923089083866886,0.034384633625800326,True,True,0.0018628298174735481,0.1296679591793219,-0.1884352119016932,0.28914119013247425,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.08453343292066805,2.927606520515866,10000,0,132.0,0.0027997200279972004,0.041995800419958006,True,True,-0.00017394459613862093,0.02893400357022043,-0.05573062137247949,0.05624590635540883,15,False,0.13421250780145688,False,10000,,132,132
917,all,pearson,mean,3,none,0.9228736550885603,2.814284894768002,2520,1,117.98412698412699,0.005156683855612852,0.07735025783419278,True,False,0.007732369322616736,0.325177201308677,-0.5458598865253165,0.6953425190461131,15,True,0.0,False,2520,True,118,132
514,all,pearson,mean,3,none,0.08935159234709915,1.2302788584911175,10000,0,132.0,0.22377762223777622,1.0,False,False,0.0006977113476476452,0.07205998899158647,-0.1355949828781882,0.14573654446548823,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.04034792504016403,0.7546996576624432,10000,0,132.0,0.45915408459154083,1.0,False,False,-0.000687700327119655,0.054373451677962495,-0.10686659554005043,0.1035685184270142,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.028148585984629267,0.46856052050739716,10000,0,132.0,0.6106389361063893,1.0,False,False,0.00048340308860092,0.059042923347596886,-0.09632959836966831,0.14317733200973898,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.017282019726718632,0.5168427690163134,10000,0,110.0,0.6119388061193881,1.0,False,False,-1.633632564713786e-05,0.033469281354732025,-0.06442675246638646,0.06703572862781167,15,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,0.05715711796512453,0.36748860214816725,136,1,132.0,0.6715328467153284,1.0,False,False,0.005431890886666258,0.14075328262181924,-0.18322348324582727,0.3702466623345841,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.030533728651305173,0.23904619093030197,840,1,125.4,0.816884661117717,1.0,False,False,-0.007321102530393872,0.15835780956968384,-0.32016491799661806,0.2669113241785512,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.3013156726802576,6.262679073179989,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.002085650126870096,0.04844593172695822,-0.09062159151522631,0.09827110292501928,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4718687903541985,8.520961411661139,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009822384624049252,0.055492685152815684,-0.10760898035995047,0.11064246435054274,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.25068268609648436,5.931196189381866,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001558101399308268,0.04252781048574294,-0.07728556395611305,0.08178905449255049,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.8084747539021051,8.569246989305132,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012958955267399685,0.09449729368747116,-0.1666789383811402,0.19646201581027753,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.7548849222503762,11.610265169216872,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003394828911136632,0.06531114837686862,-0.09847885803690669,0.15506898742728306,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.41195210522889325,6.4967655406320315,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00022329465171915382,0.0634431698824265,-0.1258314308724861,0.12356495604155318,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,3,none,0.42933080951875946,3.1056983766069735,12650,19,131.9981027667984,0.0023713540431586438,0.03557031064737966,True,True,-0.01689257017772814,0.14367891713424985,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.09427339510087189,2.830198627879409,10000,0,132.0,0.0035996400359964,0.053994600539946,True,False,-0.0019998002868920374,0.03401640946306967,-0.06933599680356956,0.06649939323974177,15,False,0.37623368907292215,False,10000,,132,132
917,all,pearson,median,3,none,0.9439430489091212,2.7458764854309337,2520,4,117.98412698412699,0.010710035700119,0.160650535501785,True,False,-0.004744973561126789,0.3454955193737938,-0.5681525979916455,0.7586681368178962,15,True,0.0,False,2520,True,118,132
514,all,pearson,median,3,none,0.09617042237420892,1.2602374939339203,10000,35,132.0,0.200979902009799,1.0,False,False,-0.0022351199463012117,0.07808491875077474,-0.15128916875070336,0.15882494472290198,15,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.05849623835732616,1.003733132432498,10000,8,132.0,0.31466853314668536,1.0,False,False,-0.0008937877218851451,0.059169139844255696,-0.11624241442252359,0.1147903221576876,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.024377039470992602,0.6617357556739665,10000,2,110.0,0.5129487051294871,1.0,False,False,-0.0013063887506735937,0.03881221167429296,-0.07536990545088688,0.07629898846621867,15,False,0.0,True,500,True,110,132
625,all,pearson,median,3,none,0.0258644349442009,0.5033236538940097,10000,19,132.0,0.6200379962003799,1.0,False,False,-0.004778033036280987,0.060880246226088564,-0.10863986536855078,0.13406451067281824,15,False,0.0,True,500,True,132,132
