patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.24419313960357958,132,132
190,all,spearman,mean,3,none,0.2807636155197751,132,132
294,all,spearman,mean,3,none,0.4908453957517961,112,132
328,all,spearman,mean,3,none,0.1933928524631389,132,132
343,all,spearman,mean,3,none,0.30402912124271364,132,132
398,all,spearman,mean,3,none,0.438300652159388,132,132
447,all,spearman,mean,3,none,0.0085776816644114,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5079910008561642,130,132
514,all,spearman,mean,3,none,0.1990021591636543,132,132
625,all,spearman,mean,3,none,0.3110049688553742,130,132
701,all,spearman,mean,3,none,0.11803714084287034,110,132
702,all,spearman,mean,3,none,0.47402835584775516,132,132
917,all,spearman,mean,3,none,0.6738541289102122,116,132
939,all,spearman,mean,3,none,0.3110319849736535,112,132
113,all,spearman,median,3,none,0.24590824787020865,132,132
190,all,spearman,median,3,none,0.29395814171587453,132,132
294,all,spearman,median,3,none,0.5202277640472792,112,132
328,all,spearman,median,3,none,0.17066884146429792,132,132
343,all,spearman,median,3,none,0.3358296325183213,132,132
398,all,spearman,median,3,none,0.42933080951875935,132,132
447,all,spearman,median,3,none,0.045808723067164485,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6161342632884004,130,132
514,all,spearman,median,3,none,0.15945162287429432,132,132
625,all,spearman,median,3,none,0.26751441105613305,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.48281119921663185,132,132
917,all,spearman,median,3,none,0.691674425445067,116,132
939,all,spearman,median,3,none,0.3817870194767815,112,132
113,all,pearson,mean,3,none,0.2655074675622682,132,132
190,all,pearson,mean,3,none,0.2800145930290331,132,132
294,all,pearson,mean,3,none,0.48027212409806413,112,132
328,all,pearson,mean,3,none,0.09193841430127515,132,132
343,all,pearson,mean,3,none,0.3064178993376321,132,132
398,all,pearson,mean,3,none,0.43830065215938796,132,132
447,all,pearson,mean,3,none,0.06452107798191581,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7165697377892677,130,132
514,all,pearson,mean,3,none,0.1990021591636543,132,132
625,all,pearson,mean,3,none,0.2731765990515744,130,132
701,all,pearson,mean,3,none,0.12334702839091034,110,132
702,all,pearson,mean,3,none,0.7821545884867607,132,132
917,all,pearson,mean,3,none,0.7988730005666788,116,132
939,all,pearson,mean,3,none,0.35462107105198787,112,132
113,all,pearson,median,3,none,0.2776146897539772,132,132
