patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.30850769871744244,7.013026800480358,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005755659320636788,0.044072733991025875,-0.08121654508740411,0.09203967277659462,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4789488737309029,9.192768166839818,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007646915943671592,0.05218379889701715,-0.10185751226425716,0.10249592852909843,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,mean,3,none,0.2591907228411723,6.671984928753169,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000791334986700007,0.03872901252232906,-0.07084760643845289,0.080411239987744,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6897253375304018,7.894811454941818,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008632158413272994,0.08725504410341249,-0.1540353034777228,0.18152890070147676,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7622872326758874,12.217039288494096,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003145252267386236,0.06242115948835802,-0.09272688282996452,0.15047333853333245,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40203914119055517,6.73936964209553,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00020611803068380454,0.05962471929866218,-0.1165930441540204,0.11625236831996086,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.5617224669748986,4.146666745037396,12650,2,131.9981027667984,0.00047427080863172874,0.007114062129475931,True,True,0.002171709679597054,0.1349398906880942,-0.20526409404310364,0.2914899520239015,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.09092082967216644,3.2173275084296975,10000,0,132.0,0.000999900009999,0.014998500149985002,True,True,0.00042252043239146726,0.028128410614915948,-0.053985369693743866,0.05590978060799876,15,False,3.163892826618664e-07,True,2400,True,132,132
917,all,pearson,mean,3,none,1.0242113323145223,3.069821224817965,2520,1,122.0,0.003966679888932963,0.05950019833399444,True,False,0.008212020206946417,0.3309636743318246,-0.5516171300487132,0.6924645576068862,15,True,0.0,False,2520,True,122,132
701,all,pearson,mean,3,none,0.06925114380510522,2.152597111628923,10000,0,110.0,0.03189681031896811,0.4784521547845216,True,False,-0.000814390418528596,0.032549302349761826,-0.0640878570985129,0.06372051178178444,15,False,1.8055200697111793e-192,True,500,True,110,132
447,all,pearson,mean,3,none,0.09887884082630484,1.824688814405725,10000,0,132.0,0.06419358064193581,0.9629037096290372,False,False,-0.0011696490236996287,0.054830439612569684,-0.10886015675191885,0.10188094784845253,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.10544626501785596,1.4313115597396924,10000,0,132.0,0.1508849115088491,1.0,False,False,0.00038453656710894237,0.07340241733941856,-0.1360839079988434,0.15128243145403905,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,-0.1798731549563819,-1.1672341417894407,840,1,127.2,0.2568370986920333,1.0,False,False,-0.0077274960199866325,0.14748168578455523,-0.317951806437204,0.2468591047440117,15,True,0.0,False,840,True,128,132
625,all,pearson,mean,3,none,0.06079714407128166,1.00697253991805,10000,0,132.0,0.2842715728427157,1.0,False,False,0.0002477850917934128,0.060130099460722036,-0.09949940450778763,0.14195259308113678,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.09904264235645195,0.5801919467380291,136,2,131.98529411764707,0.46715328467153283,1.0,False,False,0.006340817451789098,0.1597778552871228,-0.23665750436820093,0.42784453703991315,15,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.3502805674668854,7.224608970348449,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001694742927991764,0.04871894269149644,-0.08999439698371281,0.10007113068730258,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.47132748207832315,8.591416769080308,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012412614255027216,0.055004751393804556,-0.1071564298719059,0.10892309418279654,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,median,3,none,0.2722853182440581,6.367710069694059,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001055880055529433,0.0429261375451914,-0.08125251938179887,0.0860563858030353,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7254464339117662,7.616813579316622,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009294726720108624,0.09536480038795268,-0.17069749914196852,0.1975669224926017,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.7639864747032064,11.51132345221953,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0039017038715876183,0.06670720197917254,-0.10022324759634543,0.15550418724751516,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4050282883437734,6.380475169893848,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00028562101318292975,0.0635240947679606,-0.12462501481714011,0.126022179403264,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,median,3,none,0.5779425694068322,3.8068155861726907,12650,10,131.9981027667984,0.0009485416172634575,0.014228124258951862,True,True,-0.01524667986381814,0.15582295381611405,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,1.081016815694915,3.187841164777512,2520,1,122.0,0.002380007933359778,0.03570011900039667,True,True,-0.0033668509624415863,0.3401623890922554,-0.5762057108056395,0.7450971075318316,15,True,0.0,False,2520,True,122,132
190,all,pearson,median,3,none,0.08454226826576633,2.579448095248532,10000,0,132.0,0.0086991300869913,0.1304869513048695,True,False,-0.001661895404025685,0.033419615548219116,-0.06818957823306572,0.06726581462854483,15,False,1.1075355248896393e-14,True,3300,True,132,132
701,all,pearson,median,3,none,0.077199805690975,2.078571934919093,10000,2,110.0,0.040495950404959506,0.6074392560743926,True,False,-0.001693971814945874,0.03795576000067169,-0.07656291815051908,0.07400931727993969,15,False,1.0096559549259454e-282,True,500,True,110,132
447,all,pearson,median,3,none,0.10630760781894676,1.8096048501920847,10000,0,132.0,0.06919308069193081,1.0,False,False,-0.0016758026518404413,0.05967237016375429,-0.11785239069991166,0.11272121471147586,15,False,0.0,True,500,True,132,132
514,all,pearson,median,3,none,0.10264137638973983,1.3220390886797764,10000,4,132.0,0.19238076192380762,1.0,False,False,-0.0032829101657953145,0.08012190219073928,-0.14647251620740084,0.16628516719880948,15,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.06413125941997018,1.1031140054720872,10000,9,132.0,0.257974202579742,1.0,False,False,-0.005294898453246186,0.06293652109285372,-0.11661098532774829,0.13037443629724266,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.08604774985850144,0.346841485625501,136,5,131.98529411764707,0.43795620437956206,1.0,False,False,0.01183214717994303,0.21397556449949026,-0.27121393435183816,0.6541739184291473,15,True,0.0,False,136,True,132,132
454,all,pearson,median,3,none,-0.12217034941141369,-0.7536891229241417,840,7,127.2,0.4530321046373365,1.0,False,False,-0.007373674388513509,0.15231303136963859,-0.2839291232392773,0.3014870655187987,15,True,0.0,False,840,True,128,132
113,all,spearman,mean,3,none,0.27877061151093296,7.2137009883691485,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00039248648885731026,0.03869901156838809,-0.07580791381157556,0.07551010350611564,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.4858782552713945,9.295988991727103,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000724520197386257,0.05234545521749534,-0.10289783930875764,0.10188635497998808,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,spearman,mean,3,none,0.25564117881173937,6.66237218590584,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007421744382115285,0.03825949635668258,-0.0704903788843534,0.07920724900871168,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5024670225846144,6.082986835972802,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009561312822750118,0.08244484244755675,-0.15920642198791665,0.15997768962948483,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,3,none,0.5343074748546764,9.782411356301663,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00021907520944247888,0.054641594040081544,-0.09992990659127111,0.11501472421989811,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3448244117883873,5.6322551861492665,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002127940072732729,0.0611853700500958,-0.11925100428482714,0.11979611175189993,15,False,3.3306690738754696e-16,True,2400,True,114,132
